향수명,브랜드명,노트명,구분
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,그린 아몬드,top
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,팔각,top
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,오렌지,top
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,베르가못,top
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,백도,mid
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,일랑일랑,mid
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,재스민,mid
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,버번 바닐라,base
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,톨루 발삼,base
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,화이트 머스크,base
Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,시더,base
Essenza di Colonia,Acqua di Parma,네롤리,top
Essenza di Colonia,Acqua di Parma,베르가못,top
Essenza di Colonia,Acqua di Parma,자몽,top
Essenza di Colonia,Acqua di Parma,재스민,top
Essenza di Colonia,Acqua di Parma,쁘띠그레인,top
Essenza di Colonia,Acqua di Parma,오렌지,mid
Essenza di Colonia,Acqua di Parma,머스크,mid
Essenza di Colonia,Acqua di Parma,만다린 오렌지,mid
Essenza di Colonia,Acqua di Parma,베티버,mid
Essenza di Colonia,Acqua di Parma,로즈마리,mid
Essenza di Colonia,Acqua di Parma,오크모스,base
Essenza di Colonia,Acqua di Parma,로즈,base
Essenza di Colonia,Acqua di Parma,은방울꽃,base
Essenza di Colonia,Acqua di Parma,세이지,base
Essenza di Colonia,Acqua di Parma,패출리,base
Essenza di Colonia,Acqua di Parma,정향,base
Essenza di Colonia,Acqua di Parma,앰버,base
Colonia,Acqua di Parma,시칠리아 시트러스,top
Colonia,Acqua di Parma,라벤더,top
Colonia,Acqua di Parma,레몬 버베나,top
Colonia,Acqua di Parma,로즈마리,top
Colonia,Acqua di Parma,화이트 머스크,mid
Colonia,Acqua di Parma,베티버,mid
Colonia,Acqua di Parma,불가리안 로즈,mid
Colonia,Acqua di Parma,재스민,mid
Colonia,Acqua di Parma,샌달우드,base
Colonia,Acqua di Parma,패출리,base
Colonia,Acqua di Parma,앰버,base
Colonia,Acqua di Parma,버베인,base
Blu Mediterraneo Arancia di Capri,Acqua di Parma,오렌지,top
Blu Mediterraneo Arancia di Capri,Acqua di Parma,시칠리아 만다린,top
Blu Mediterraneo Arancia di Capri,Acqua di Parma,베르가못,top
Blu Mediterraneo Arancia di Capri,Acqua di Parma,레몬,top
Blu Mediterraneo Arancia di Capri,Acqua di Parma,쁘띠그레인,mid
Blu Mediterraneo Arancia di Capri,Acqua di Parma,카다멈,mid
Blu Mediterraneo Arancia di Capri,Acqua di Parma,캐러멜,base
Blu Mediterraneo Arancia di Capri,Acqua di Parma,머스크,base
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,머틀,top
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,레몬,top
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,베르가못,top
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,바질,top
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,씨 노트,mid
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,재스민,mid
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,로즈,mid
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,주니퍼,base
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,시더,base
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,마스틱 / 렌티스크,base
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,앰버,base
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,베르가못,top
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,시트론,top
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,생강,mid
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,시더,mid
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,꽃,mid
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,베티버,base
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,머스크,base
Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,벤조인,base
Magnolia Nobile,Acqua di Parma,시트론,top
Magnolia Nobile,Acqua di Parma,레몬,top
Magnolia Nobile,Acqua di Parma,베르가못,top
Magnolia Nobile,Acqua di Parma,목련,mid
Magnolia Nobile,Acqua di Parma,재스민,mid
Magnolia Nobile,Acqua di Parma,로즈,mid
Magnolia Nobile,Acqua di Parma,튜베로즈,mid
Magnolia Nobile,Acqua di Parma,베티버,base
Magnolia Nobile,Acqua di Parma,샌달우드,base
Magnolia Nobile,Acqua di Parma,패출리,base
Magnolia Nobile,Acqua di Parma,바닐라,base
Colonia Intensa,Acqua di Parma,칼라브리아 베르가못,top
Colonia Intensa,Acqua di Parma,생강,top
Colonia Intensa,Acqua di Parma,카다멈,top
Colonia Intensa,Acqua di Parma,시칠리아 레몬,top
Colonia Intensa,Acqua di Parma,네롤리,mid
Colonia Intensa,Acqua di Parma,아르테미시아,mid
Colonia Intensa,Acqua di Parma,머틀,mid
Colonia Intensa,Acqua di Parma,레더,base
Colonia Intensa,Acqua di Parma,시더,base
Colonia Intensa,Acqua di Parma,벤조인,base
Colonia Intensa,Acqua di Parma,머스크,base
Colonia Intensa,Acqua di Parma,패출리,base
Oud Eau de Parfum,Acqua di Parma,오렌지,top
Oud Eau de Parfum,Acqua di Parma,칼라브리아 베르가못,top
Oud Eau de Parfum,Acqua di Parma,침향 (우드),mid
Oud Eau de Parfum,Acqua di Parma,아미리스,mid
Oud Eau de Parfum,Acqua di Parma,고수,mid
Oud Eau de Parfum,Acqua di Parma,레더,base
Oud Eau de Parfum,Acqua di Parma,샌달우드,base
Oud Eau de Parfum,Acqua di Parma,시더,base
Oud Eau de Parfum,Acqua di Parma,머스크,base
Oud Eau de Parfum,Acqua di Parma,패출리,base
Iris Nobile,Acqua di Parma,아이리스,top
Iris Nobile,Acqua di Parma,팔각,top
Iris Nobile,Acqua di Parma,베르가못,top
Iris Nobile,Acqua di Parma,만다린 오렌지,top
Iris Nobile,Acqua di Parma,오렌지,top
Iris Nobile,Acqua di Parma,튜베로즈,mid
Iris Nobile,Acqua di Parma,오렌지 꽃,mid
Iris Nobile,Acqua di Parma,미모사,mid
Iris Nobile,Acqua di Parma,일랑일랑,mid
Iris Nobile,Acqua di Parma,히비스커스,mid
Iris Nobile,Acqua di Parma,시더,mid
Iris Nobile,Acqua di Parma,바닐라,base
Iris Nobile,Acqua di Parma,앰버,base
Colonia Club,Acqua di Parma,민트,top
Colonia Club,Acqua di Parma,베르가못,top
Colonia Club,Acqua di Parma,네롤리,top
Colonia Club,Acqua di Parma,레몬,top
Colonia Club,Acqua di Parma,쁘띠그레인,top
Colonia Club,Acqua di Parma,만다린 오렌지,top
Colonia Club,Acqua di Parma,라벤더,mid
Colonia Club,Acqua di Parma,제라늄,mid
Colonia Club,Acqua di Parma,갈바넘,mid
Colonia Club,Acqua di Parma,아이티 베티버,base
Colonia Club,Acqua di Parma,용연향,base
Colonia Club,Acqua di Parma,머스크,base
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,브라질 오렌지,top
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,라즈베리,top
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,시칠리아 레몬,top
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,로즈,mid
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,쁘띠그레인 파라과이,mid
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,레드 타임,mid
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,인동덩굴,mid
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,레더,base
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,과이악 우드,base
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,아틀라스 시더,base
Rosa Nobile,Acqua di Parma,만다린 오렌지,top
Rosa Nobile,Acqua di Parma,베르가못,top
Rosa Nobile,Acqua di Parma,페퍼,top
Rosa Nobile,Acqua di Parma,로즈,mid
Rosa Nobile,Acqua di Parma,모란,mid
Rosa Nobile,Acqua di Parma,바이올렛,mid
Rosa Nobile,Acqua di Parma,은방울꽃,mid
Rosa Nobile,Acqua di Parma,머스크,base
Rosa Nobile,Acqua di Parma,시더,base
Rosa Nobile,Acqua di Parma,용연향,base
Colonia Pura,Acqua di Parma,오조닉 노트,top
Colonia Pura,Acqua di Parma,베르가못,top
Colonia Pura,Acqua di Parma,오렌지,top
Colonia Pura,Acqua di Parma,쁘띠그레인,top
Colonia Pura,Acqua di Parma,수선화,mid
Colonia Pura,Acqua di Parma,재스민 삼박,mid
Colonia Pura,Acqua di Parma,고수,mid
Colonia Pura,Acqua di Parma,화이트 머스크,base
Colonia Pura,Acqua di Parma,시더,base
Colonia Pura,Acqua di Parma,패출리,base
Buongiorno,Acqua di Parma,스피어민트,top
Buongiorno,Acqua di Parma,바질,top
Buongiorno,Acqua di Parma,레몬,top
Buongiorno,Acqua di Parma,쁘띠그레인,top
Buongiorno,Acqua di Parma,로즈마리,top
Buongiorno,Acqua di Parma,만다린 잎,mid
Buongiorno,Acqua di Parma,야생 라벤더,mid
Buongiorno,Acqua di Parma,화이트 머스크,base
Buongiorno,Acqua di Parma,시더우드,base
Buongiorno,Acqua di Parma,앰버,base
Peonia Nobile,Acqua di Parma,모란,top
Peonia Nobile,Acqua di Parma,터키 로즈,top
Peonia Nobile,Acqua di Parma,라즈베리,top
Peonia Nobile,Acqua di Parma,제라늄,mid
Peonia Nobile,Acqua di Parma,패출리,mid
Peonia Nobile,Acqua di Parma,블랙 페퍼,mid
Peonia Nobile,Acqua di Parma,머스크,base
Peonia Nobile,Acqua di Parma,프리지아,base
Peonia Nobile,Acqua di Parma,앰버,base
Colonia Oud,Acqua di Parma,칼라브리아 베르가못,top
Colonia Oud,Acqua di Parma,이탈리안 오렌지,top
Colonia Oud,Acqua di Parma,침향 (우드),mid
Colonia Oud,Acqua di Parma,아미리스,mid
Colonia Oud,Acqua di Parma,고수,mid
Colonia Oud,Acqua di Parma,레더,base
Colonia Oud,Acqua di Parma,아틀라스 시더,base
Colonia Oud,Acqua di Parma,샌달우드,base
Colonia Oud,Acqua di Parma,머스크,base
Colonia Oud,Acqua di Parma,인도네시아 패출리 잎,base
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,로즈마리,top
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,바질,top
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,세이지,top
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,자몽,top
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,쁘띠그레인,top
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,소나무,mid
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,라벤더,mid
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,고수,mid
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,카다멈,mid
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,재스민,mid
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,은방울꽃,mid
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,사이프러스,base
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,실버 파인,base
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,베티버,base
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,오크모스,base
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,시더,base
Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,패출리,base
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,주니퍼,top
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,올스파이스,top
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,페퍼,top
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,넛멕,top
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,베르가못,top
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,사이프러스,mid
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,세이지,mid
Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,버지니아 시더,base
Mandarino di Sicilia,Acqua di Parma,그린 만다린,top
Mandarino di Sicilia,Acqua di Parma,블러드 오렌지,top
Mandarino di Sicilia,Acqua di Parma,베르가못,top
Mandarino di Sicilia,Acqua di Parma,레몬,top
Mandarino di Sicilia,Acqua di Parma,쁘띠그레인,mid
Mandarino di Sicilia,Acqua di Parma,스피어민트,mid
Mandarino di Sicilia,Acqua di Parma,머스크,base
Mandarino di Sicilia,Acqua di Parma,시더,base
Mandarino di Sicilia,Acqua di Parma,패출리,base
Colonia Assoluta,Acqua di Parma,비터 오렌지,top
Colonia Assoluta,Acqua di Parma,베르가못,top
Colonia Assoluta,Acqua di Parma,레몬 버베나,top
Colonia Assoluta,Acqua di Parma,스위트 오렌지,top
Colonia Assoluta,Acqua di Parma,일랑일랑,mid
Colonia Assoluta,Acqua di Parma,베티버,mid
Colonia Assoluta,Acqua di Parma,재스민,mid
Colonia Assoluta,Acqua di Parma,시더,mid
Colonia Assoluta,Acqua di Parma,핑크 페퍼,mid
Colonia Assoluta,Acqua di Parma,카다멈,mid
Colonia Assoluta,Acqua di Parma,파프리카,mid
Colonia Assoluta,Acqua di Parma,오크모스,base
Colonia Assoluta,Acqua di Parma,수지류,base
Colonia Assoluta,Acqua di Parma,화이트 머스크,base
Colonia Assoluta,Acqua di Parma,패출리,base
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,시트러스류,top
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,침향 (우드),mid
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,고수,mid
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,아미리스,mid
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,레더,base
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,머스크,base
Leather Eau de Parfum,Acqua di Parma,라즈베리,top
Leather Eau de Parfum,Acqua di Parma,브라질 오렌지,top
Leather Eau de Parfum,Acqua di Parma,시칠리아 레몬,top
Leather Eau de Parfum,Acqua di Parma,로즈,mid
Leather Eau de Parfum,Acqua di Parma,레드 타임,mid
Leather Eau de Parfum,Acqua di Parma,쁘띠그레인,mid
Leather Eau de Parfum,Acqua di Parma,인동덩굴,mid
Leather Eau de Parfum,Acqua di Parma,레더,base
Leather Eau de Parfum,Acqua di Parma,과이악 우드,base
Leather Eau de Parfum,Acqua di Parma,시더,base
Chinotto di Liguria,Acqua di Parma,치노토,top
Chinotto di Liguria,Acqua di Parma,만다린 오렌지,top
Chinotto di Liguria,Acqua di Parma,로즈마리,mid
Chinotto di Liguria,Acqua di Parma,재스민,mid
Chinotto di Liguria,Acqua di Parma,제라늄,mid
Chinotto di Liguria,Acqua di Parma,카다멈,mid
Chinotto di Liguria,Acqua di Parma,머스크,base
Chinotto di Liguria,Acqua di Parma,패출리,base
Aventus,Creed,베르가못,top
Aventus,Creed,블랙 커런트,top
Aventus,Creed,사과,top
Aventus,Creed,레몬,top
Aventus,Creed,핑크 페퍼,top
Aventus,Creed,파인애플,mid
Aventus,Creed,패출리,mid
Aventus,Creed,모로칸 재스민,mid
Aventus,Creed,자작나무,base
Aventus,Creed,머스크,base
Aventus,Creed,오크모스,base
Aventus,Creed,시더우드,base
Aventus,Creed,암브록산,base
Green Irish Tweed,Creed,아이리스,top
Green Irish Tweed,Creed,버베인,top
Green Irish Tweed,Creed,바이올렛 잎,mid
Green Irish Tweed,Creed,용연향,base
Green Irish Tweed,Creed,샌달우드,base
Silver Mountain Water,Creed,베르가못,top
Silver Mountain Water,Creed,만다린 오렌지,top
Silver Mountain Water,Creed,녹차,mid
Silver Mountain Water,Creed,블랙 커런트,mid
Silver Mountain Water,Creed,머스크,base
Silver Mountain Water,Creed,쁘띠그레인,base
Silver Mountain Water,Creed,샌달우드,base
Silver Mountain Water,Creed,갈바넘,base
Virgin Island Water 2007,Creed,코코넛,top
Virgin Island Water 2007,Creed,라임,top
Virgin Island Water 2007,Creed,화이트 베르가못,top
Virgin Island Water 2007,Creed,시칠리아 만다린,top
Virgin Island Water 2007,Creed,생강,mid
Virgin Island Water 2007,Creed,일랑일랑,mid
Virgin Island Water 2007,Creed,인디안 재스민,mid
Virgin Island Water 2007,Creed,히비스커스,mid
Virgin Island Water 2007,Creed,화이트 럼,base
Virgin Island Water 2007,Creed,사탕수수,base
Virgin Island Water 2007,Creed,머스크,base
Millésime Impérial,Creed,씨 솔트,top
Millésime Impérial,Creed,프루티 노트,top
Millésime Impérial,Creed,시칠리아 레몬,mid
Millésime Impérial,Creed,베르가못,mid
Millésime Impérial,Creed,아이리스,mid
Millésime Impérial,Creed,만다린 오렌지,mid
Millésime Impérial,Creed,씨 노트,base
Millésime Impérial,Creed,머스크,base
Millésime Impérial,Creed,우디 노트,base
Royal Oud,Creed,핑크 페퍼,top
Royal Oud,Creed,레몬,top
Royal Oud,Creed,시칠리아 베르가못,top
Royal Oud,Creed,시더,mid
Royal Oud,Creed,안젤리카,mid
Royal Oud,Creed,갈바넘,mid
Royal Oud,Creed,샌달우드,base
Royal Oud,Creed,침향 (우드),base
Royal Oud,Creed,머스크,base
Viking,Creed,핑크 페퍼,top
Viking,Creed,페퍼민트,top
Viking,Creed,베르가못,top
Viking,Creed,레몬,top
Viking,Creed,압생트,top
Viking,Creed,오렌지,top
Viking,Creed,라벤더,mid
Viking,Creed,불가리안 로즈,mid
Viking,Creed,정향,mid
Viking,Creed,올스파이스,mid
Viking,Creed,오리스 루트,mid
Viking,Creed,재스민,mid
Viking,Creed,베티버,base
Viking,Creed,시더,base
Viking,Creed,화이트 머스크,base
Viking,Creed,통카빈,base
Absolu Aventus 2023,Creed,자몽,top
Absolu Aventus 2023,Creed,베르가못,top
Absolu Aventus 2023,Creed,핑크 페퍼,top
Absolu Aventus 2023,Creed,블랙 커런트,top
Absolu Aventus 2023,Creed,파인애플,top
Absolu Aventus 2023,Creed,넛멕,top
Absolu Aventus 2023,Creed,정향,top
Absolu Aventus 2023,Creed,생강,mid
Absolu Aventus 2023,Creed,시나몬,mid
Absolu Aventus 2023,Creed,시트론,mid
Absolu Aventus 2023,Creed,카다멈,mid
Absolu Aventus 2023,Creed,로즈,mid
Absolu Aventus 2023,Creed,패출리,base
Absolu Aventus 2023,Creed,베티버,base
Absolu Aventus 2023,Creed,오크모스,base
Absolu Aventus 2023,Creed,암브록산,base
Absolu Aventus 2023,Creed,샌달우드,base
Absolu Aventus 2023,Creed,머스크,base
Absolu Aventus 2023,Creed,통카,base
Absolu Aventus 2023,Creed,에버닐,base
Aventus Cologne,Creed,만다린 오렌지,top
Aventus Cologne,Creed,생강,top
Aventus Cologne,Creed,핑크 페퍼,top
Aventus Cologne,Creed,베르가못,top
Aventus Cologne,Creed,스피어민트,top
Aventus Cologne,Creed,베티버,mid
Aventus Cologne,Creed,패출리,mid
Aventus Cologne,Creed,샌달우드,mid
Aventus Cologne,Creed,오조닉 노트,mid
Aventus Cologne,Creed,머스크,base
Aventus Cologne,Creed,자작나무,base
Aventus Cologne,Creed,통카빈,base
Aventus Cologne,Creed,스티락스,base
Aventus Cologne,Creed,시더,base
Aventus for Her,Creed,그린 애플,top
Aventus for Her,Creed,베르가못,top
Aventus for Her,Creed,레몬,top
Aventus for Her,Creed,패출리,top
Aventus for Her,Creed,핑크 페퍼,top
Aventus for Her,Creed,바이올렛,top
Aventus for Her,Creed,머스크,mid
Aventus for Her,Creed,로즈,mid
Aventus for Her,Creed,샌달우드,mid
Aventus for Her,Creed,스티락스,mid
Aventus for Her,Creed,블랙 커런트,base
Aventus for Her,Creed,복숭아,base
Aventus for Her,Creed,앰버,base
Aventus for Her,Creed,라일락,base
Aventus for Her,Creed,일랑일랑,base
Himalaya,Creed,칼라브리아 베르가못,top
Himalaya,Creed,자몽,top
Himalaya,Creed,시칠리아 레몬,top
Himalaya,Creed,샌달우드,mid
Himalaya,Creed,머스크,base
Himalaya,Creed,용연향,base
Himalaya,Creed,시더,base
Original Vetiver,Creed,베르가못,top
Original Vetiver,Creed,생강,top
Original Vetiver,Creed,만다린 오렌지,top
Original Vetiver,Creed,아이티 베티버,mid
Original Vetiver,Creed,샌달우드,mid
Original Vetiver,Creed,아이리스,mid
Original Vetiver,Creed,머스크,base
Original Vetiver,Creed,용연향,base
Love in White,Creed,오렌지 껍질,top
Love in White,Creed,목련,mid
Love in White,Creed,수선화,mid
Love in White,Creed,쌀,mid
Love in White,Creed,이탈리안 재스민,mid
Love in White,Creed,아이리스,mid
Love in White,Creed,불가리안 로즈,mid
Love in White,Creed,용연향,base
Love in White,Creed,샌달우드,base
Love in White,Creed,바닐라,base
Original Santal,Creed,주니퍼 베리,top
Original Santal,Creed,고수,top
Original Santal,Creed,생강,top
Original Santal,Creed,로즈마리,top
Original Santal,Creed,베르가못,top
Original Santal,Creed,만다린 오렌지,top
Original Santal,Creed,샌달우드,mid
Original Santal,Creed,라벤더,mid
Original Santal,Creed,제라늄,mid
Original Santal,Creed,오렌지 꽃,mid
Original Santal,Creed,통카빈,base
Original Santal,Creed,머스크,base
Original Santal,Creed,시더,base
Original Santal,Creed,오크모스,base
Bois du Portugal,Creed,베르가못,top
Bois du Portugal,Creed,라벤더,mid
Bois du Portugal,Creed,샌달우드,base
Bois du Portugal,Creed,시더,base
Bois du Portugal,Creed,베티버,base
Bois du Portugal,Creed,용연향,base
Erolfa,Creed,라임,top
Erolfa,Creed,베르가못,top
Erolfa,Creed,멜론,top
Erolfa,Creed,그린 노트,top
Erolfa,Creed,레몬,top
Erolfa,Creed,바이올렛,top
Erolfa,Creed,캐러웨이,top
Erolfa,Creed,허브 노트,mid
Erolfa,Creed,소나무,mid
Erolfa,Creed,생강,mid
Erolfa,Creed,페퍼,mid
Erolfa,Creed,재스민,mid
Erolfa,Creed,시클라멘,mid
Erolfa,Creed,넛멕 꽃,mid
Erolfa,Creed,용연향,base
Erolfa,Creed,머스크,base
Erolfa,Creed,샌달우드,base
Erolfa,Creed,오크모스,base
Erolfa,Creed,시더,base
Carmina,Creed,블랙 체리,top
Carmina,Creed,사프란,top
Carmina,Creed,핑크 페퍼,top
Carmina,Creed,메이 로즈,mid
Carmina,Creed,모란,mid
Carmina,Creed,바이올렛,mid
Carmina,Creed,캐시미어 우드,mid
Carmina,Creed,머스크,base
Carmina,Creed,암브록산,base
Carmina,Creed,몰약,base
Carmina,Creed,유향,base
Royal Water,Creed,시트러스류,top
Royal Water,Creed,베르가못,top
Royal Water,Creed,만다린 오렌지,top
Royal Water,Creed,버베인,top
Royal Water,Creed,바질,mid
Royal Water,Creed,올스파이스,mid
Royal Water,Creed,커민,mid
Royal Water,Creed,머스크,base
Royal Water,Creed,시더우드,base
Queen of Silk,Creed,사프란,top
Queen of Silk,Creed,목서,top
Queen of Silk,Creed,목련,top
Queen of Silk,Creed,튜베로즈,mid
Queen of Silk,Creed,패출리,mid
Queen of Silk,Creed,패션프루트,mid
Queen of Silk,Creed,침향 (우드),mid
Queen of Silk,Creed,마다가스카르 바닐라,base
Queen of Silk,Creed,암브록산,base
Queen of Silk,Creed,몰약,base
Queen of Silk,Creed,머스크,base
Queen of Silk,Creed,인센스,base
Queen of Silk,Creed,시더우드,base
Delphinus,Creed,아몬드,top
Delphinus,Creed,인센스,top
