향수명,브랜드명,성별,이미지URL,향_설명
Cinéma,Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.92.webp,"아몬드꽃과 클레멘타인, 시클라멘의 달콤하고 꽃향기 나는 향이 처음 밝게 퍼진다. 화사하고 여성스러운 첫인상이다.

피부에 안착하면서 재스민과 모란, 아마릴리스의 달콤하고 풍부한 꽃향기가 중심을 이룬다. 여러 꽃향기가 어우러지며 달콤하고 파우더리한 플로럴 중심 향이 완성된다.

잔향으로는 바닐라와 앰버, 안식향, 흰 머스크의 따뜻하고 달콤한 향이 오래도록 남는다. 달콤하고 따뜻한 플로럴 오리엔탈 여운으로 마무리되는 향수다."
Tuxedo,Yves Saint Laurent,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.32269.webp,"제비꽃 잎과 고수, 베르가모트의 신선하고 초록 향이 처음 가볍게 퍼진다. 우아하고 세련된 첫인상이다.

피부에 안착하면서 장미와 검은 후추, 은방울꽃이 중심을 이룬다. 장미의 꽃향기와 후추의 스파이시함이 어우러지며 우아하고 복합적인 중심 향이 형성된다.

잔향으로는 패출리와 버번 바닐라, 용연향의 따뜻하고 깊은 향이 오래도록 남는다. 우아한 꽃향기가 패출리와 바닐라의 따뜻한 오리엔탈 여운으로 마무리되는 향수다."
Y Le Parfum,Yves Saint Laurent,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.64718.webp,"사과와 알데하이드, 자몽, 생강의 밝고 복잡한 향이 처음부터 생동감 있게 퍼진다. Y 오드 파르팡보다 더 진하고 알데하이딕한 첫인상이다.

피부에 안착하면서 라벤더와 세이지, 제라늄의 허브스럽고 신선한 중심 향이 형성된다. 과일과 허브가 복잡하게 어우러지며 신선하고 아로마틱한 중심 향이 완성된다.

잔향으로는 통카 콩과 삼나무, 유향, 패출리의 따뜻하고 우디한 향이 오래도록 남는다. 신선하게 시작해 깊고 따뜻한 우디 여운으로 마무리된다."
Kouros,Yves Saint Laurent,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.735.webp,"알데하이드와 고수, 클라리 세이지, 쑥, 베르가모트의 복잡하고 파우더리한 향이 처음부터 강하게 퍼진다. 강렬하고 동물성 있는 클래식한 첫인상이다.

피부에 안착하면서 패출리와 카네이션, 베티버, 재스민, 제라늄, 붓꽃 뿌리, 계피, 라벤더의 복잡하고 풍부한 중심 향이 형성된다. 허브와 꽃향기, 스파이스가 복잡하게 어우러지며 강하고 남성적인 중심 향이 완성된다.

잔향으로는 사향고양이향, 머스크, 꿀, 가죽, 참나무 이끼, 앰버의 동물성 있고 깊은 향이 오래도록 남는다. 1981년 출시 이후 남성 향수의 상징으로 자리잡은 작품이다."
Black Opium Over Red,Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.88707.webp,"체리와 초록 만다린의 달콤하고 과일스러운 향이 처음부터 생동감 있게 퍼진다. 블랙 오피움에 체리가 더해진 더 달콤한 첫인상이다.

피부에 안착하면서 재스민과 오렌지 꽃, 홍차의 달콤하고 플로럴한 중심 향이 형성된다. 체리의 달콤함과 꽃향기가 어우러지며 더욱 달콤하고 관능적인 중심 향이 완성된다.

잔향으로는 마다가스카르 바닐라와 커피, 패출리의 달콤하고 따뜻한 향이 오래도록 남는다. 블랙 오피움의 달콤함에 체리의 과일스러움이 더해진 향수다."
La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.67997.webp,"카다몸과 생강, 베르가모트의 스파이시하고 시트러스한 향이 처음 강하게 퍼진다. 라 뉘 드 롬보다 더 전기적이고 자극적인 첫인상이다.

피부에 안착하면서 라벤더와 제라늄의 허브스럽고 신선한 향이 중심을 이룬다. 스파이스와 라벤더가 어우러지며 따뜻하고 아로마틱한 중심 향이 형성된다.

잔향으로는 삼나무와 베티버의 드라이하고 우디한 향이 오래도록 남는다. 오리지널보다 더 강렬하고 스파이시한 성격의 남성 향수다."
Libre Le Parfum,Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.75676.webp,"생강과 사프란, 만다린, 베르가모트의 따뜻하고 스파이시한 향이 처음부터 생동감 있게 퍼진다. 리브레 시리즈 중 가장 진하고 따뜻한 첫인상이다.

피부에 안착하면서 오렌지 꽃과 라벤더의 달콤하고 꽃향기 나는 중심 향이 형성된다. 스파이스와 꽃향기가 어우러지며 따뜻하고 달콤한 중심 향이 완성된다.

잔향으로는 버번 바닐라와 꿀, 통카 콩, 베티버의 달콤하고 따뜻한 향이 오래도록 남는다. 리브레 시리즈의 가장 관능적이고 달콤한 버전이다."
Manifesto,Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.15540.webp,"블랙커런트와 베르가모트, 초록 노트의 신선하고 과일스러운 향이 처음 밝게 퍼진다. 산뜻하고 여성스러운 첫인상이다.

피부에 안착하면서 삼박 재스민과 은방울꽃의 달콤하고 부드러운 꽃향기가 중심을 이룬다. 과일의 산뜻함과 꽃향기가 어우러지며 가볍고 여성스러운 중심 향이 완성된다.

잔향으로는 바닐라와 통카 콩, 백단향, 삼나무의 따뜻하고 크리미한 향이 오래도록 남는다. 신선하게 시작해 달콤하고 따뜻한 우디 바닐라 여운으로 마무리된다."
Opium Eau de Parfum 2009,Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.7399.webp,"만다린과 베르가모트, 은방울꽃의 밝고 시트러스한 향이 처음 가볍게 퍼진다. 클래식 오피움보다 더 가볍고 현대적인 첫인상이다.

피부에 안착하면서 몰약과 재스민의 수지 향과 꽃향기가 중심을 이룬다. 따뜻하고 달콤한 수지 향이 재스민의 꽃향기와 어우러지며 오리엔탈 중심 향이 형성된다.

잔향으로는 오포포낙스와 앰버, 패출리, 바닐라의 따뜻하고 달콤한 향이 오래도록 남는다. 오리지널 오피움의 정신을 현대적으로 해석한 향수다."
Opium (1977),Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.93.webp,"정향과 후추, 고수, 자두, 재스민, 만다린, 베르가모트 등 다양한 재료들의 복잡하고 스파이시한 향이 처음부터 강렬하게 퍼진다. 1977년 출시 당시 혁명적이었던 오리엔탈 향수의 강렬한 첫인상이다.

피부에 안착하면서 카네이션과 계피, 백단향, 패출리, 장미, 붓꽃 뿌리의 복잡하고 풍부한 중심 향이 형성된다. 스파이스와 꽃향기, 우디함이 완벽하게 어우러지며 오리엔탈 향수의 교과서로 꼽히는 중심 향이 완성된다.

잔향으로는 향불 연기와 몰약, 백단향, 발삼, 앰버, 바닐라, 머스크 등 풍부한 향들이 깊고 길게 남는다. 향수 역사의 한 페이지를 장식한 기념비적인 작품이다."
Y,Yves Saint Laurent,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.45956.webp,"알데하이드와 베르가모트, 생강, 레몬, 민트의 밝고 복잡한 향이 처음부터 생동감 있게 퍼진다. 신선하고 활기찬 첫인상이다.

피부에 안착하면서 사과와 제비꽃 잎, 파인애플, 세이지, 제라늄의 과일스럽고 허브스러운 중심 향이 형성된다. 신선한 과일과 허브가 어우러지며 밝고 아로마틱한 남성 중심 향이 완성된다.

잔향으로는 용연향과 머스크, 삼나무, 전나무 발삼, 베티버, 향불 연기의 따뜻하고 우디한 향이 오래도록 남는다. 신선하고 활기찬 시작이 깊고 따뜻한 우디 여운으로 마무리되는 향수다."
MYSLF Le Parfum,Yves Saint Laurent,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.94983.webp,"검은 후추의 건조하고 날카로운 스파이스가 처음부터 선명하게 올라온다. 차갑고 간결한 첫인상이다.

피부에 안착하면서 오렌지 꽃의 달콤하고 신선한 흰 꽃향기가 중심을 이룬다. 스파이스의 긴장감이 부드럽게 풀리며 달콤하고 플로럴한 중심 향이 형성된다.

잔향으로는 버번 바닐라와 앰버, 우디 노트, 패출리의 따뜻하고 달콤한 향이 깊게 남는다. 날카로운 후추 향이 달콤하고 따뜻한 우디 바닐라 여운으로 마무리된다."
Elle,Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.1574.webp,"리치와 모란, 아말피 레몬의 달콤하고 과일스러운 향이 처음 밝고 가볍게 퍼진다. 생기 있고 여성스러운 첫인상이다.

피부에 안착하면서 핑크 페퍼와 장미, 재스민, 프리지아의 꽃향기가 중심을 이룬다. 가벼운 스파이시함과 꽃향기가 어우러지며 신선하고 여성스러운 플로럴 중심 향이 완성된다.

잔향으로는 패출리와 베티버, 삼나무, 앰브레트의 흙 내음 나고 우디한 향이 올라온다. 신선한 꽃향기가 패출리와 베티버의 깊은 우디 여운으로 마무리된다."
Y Eau de Parfum Intense,Yves Saint Laurent,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.79243.webp,"생강과 주니퍼 베리, 베르가모트의 스파이시하고 신선한 향이 처음부터 강하게 퍼진다. Y 오드 파르팡보다 더 진하고 아로마틱한 첫인상이다.

피부에 안착하면서 세이지와 라벤더, 제라늄의 허브스럽고 차분한 중심 향이 형성된다. 스파이스와 허브가 복잡하게 어우러지며 깊고 남성적인 아로마틱 중심 향이 완성된다.

잔향으로는 베티버와 패출리, 삼나무의 흙 내음 나고 드라이한 우디 향이 오래도록 남는다. 신선하게 시작해 깊고 어두운 우디 여운으로 마무리되는 향수다."
Black Opium Le Parfum,Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.78427.webp,"배와 계피, 초록 만다린의 달콤하고 스파이시한 향이 처음부터 퍼진다. 블랙 오피움 시리즈 중 가장 진하고 달콤한 첫인상이다.

피부에 안착하면서 삼박 재스민과 선 노트, 오렌지 꽃의 달콤하고 따뜻한 중심 향이 형성된다. 꽃향기와 태양 같은 따뜻함이 어우러지며 관능적이고 풍부한 중심 향이 완성된다.

잔향으로는 마다가스카르 바닐라와 버번 바닐라, 바닐라 압솔루트, 커피, 바닐라 난초, 패출리의 풍부하고 달콤한 향이 깊게 남는다. 바닐라를 다양하게 레이어드한 가장 농밀한 블랙 오피움이다."
Parisienne,Yves Saint Laurent,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.6493.webp,"블랙베리와 크랜베리, 비닐의 달콤하고 약간 합성 향이 나는 과일 향이 처음 독특하게 퍼진다. 현대적이고 개성 있는 첫인상이다.

피부에 안착하면서 다마스크 장미와 제비꽃, 모란의 달콤하고 파우더리한 꽃향기가 중심을 이룬다. 과일의 달콤함과 꽃향기가 어우러지며 여성스럽고 파우더리한 플로럴 중심 향이 완성된다.

잔향으로는 머스크와 백단향, 베티버, 패출리의 부드럽고 우디한 향이 오래도록 남는다. 현대적인 파리 여성을 연상시키는 달콤하고 세련된 향수다."
Gentle Night,Nonfiction,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.66896.webp,"머스크와 스웨이드의 부드럽고 가죽 같은 향이 처음부터 차분하게 퍼진다. 밤의 고요함을 연상시키는 조용하고 부드러운 첫인상이다.

피부에 안착하면서 녹차와 무화과의 신선하고 약간 달콤한 중성적인 향이 중심을 이룬다. 머스크의 부드러움과 녹차의 신선함이 어우러지며 조용하고 깨끗한 중심 향이 완성된다.

잔향으로는 삼나무와 이끼의 드라이하고 자연스러운 우디 향이 올라온다. 은은하고 조용한 머스키 우디 여운이 밤 내내 이어지는 향수다."
Santal Cream,Nonfiction,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.66895.webp,"백단향과 무화과의 크리미하고 달콤한 향이 처음부터 따뜻하게 퍼진다. 포근하고 친근한 첫인상이다.

피부에 안착하면서 카다몸과 생강의 따뜻하고 스파이시한 향이 백단향과 어우러진다. 크리미한 나무향에 스파이스의 온기가 더해지며 따뜻하고 부드러운 우디 스파이스 중심 향이 완성된다.

잔향으로는 베르가모트와 베티버의 시트러스하고 드라이한 향이 조용히 올라온다. 따뜻하고 크리미한 백단향 여운이 오래도록 피부에 남는 향수다."
Gaiac Flower,Nonfiction,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.66898.webp,"과이악 나무의 스모키하고 드라이한 나무향이 처음부터 묵직하게 퍼진다. 따뜻하고 어두운 우디 첫인상이다.

피부에 안착하면서 들꽃의 자연스럽고 신선한 꽃향기가 중심을 이룬다. 우디한 스모키함과 신선한 꽃향기가 대조를 이루며 자연스럽고 따뜻한 우디 플로럴 중심 향이 완성된다.

잔향으로는 오리엔탈 노트와 바닐라, 앰버의 따뜻하고 달콤한 향이 오래도록 남는다. 어두운 나무향이 달콤하고 따뜻한 앰버 여운으로 부드럽게 마무리된다."
Forget Me Not,Nonfiction,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.66900.webp,"신선한 초록 노트의 풋풋하고 자연스러운 향이 처음부터 싱그럽게 퍼진다. 풀밭을 연상시키는 깨끗하고 가벼운 첫인상이다.

피부에 안착하면서 바질의 허브스럽고 약간 스파이시한 향이 중심을 이룬다. 초록의 신선함과 바질의 향신료 향이 어우러지며 자연스럽고 허브스러운 중심 향이 형성된다.

잔향으로는 가드니아와 후추, 앰버의 달콤하고 따뜻한 향이 올라온다. 신선한 초록 향이 달콤하고 따뜻한 여운으로 마무리되는 향수다."
The Beige,Nonfiction,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.101250.webp,"제라늄과 로즈 워터의 신선하고 꽃향기 나는 향이 처음 가볍게 퍼진다. 파우더리하고 미네랄한 첫인상이다.

피부에 안착하면서 붓꽃과 콘크리트, 재스민의 차갑고 파우더리한 향이 중심을 이룬다. 붓꽃의 흙 내음 나는 파우더리함이 전면에 드러나며 건조하고 미네랄한 중심 향이 완성된다.

잔향으로는 머스크와 통카 콩의 부드럽고 따뜻한 향이 조용히 올라온다. 미네랄하고 파우더리한 붓꽃 향이 부드러운 머스키 여운으로 마무리되는 향수다."
FOR REST,Nonfiction,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.84326.webp,"넛멕의 따뜻하고 스파이시한 향이 처음 부드럽게 퍼진다. 숲속 오두막을 연상시키는 따뜻하고 아늑한 첫인상이다.

피부에 안착하면서 히노키 나무의 맑고 드라이한 나무향이 중심을 이룬다. 넛멕의 따뜻한 스파이스와 히노키의 목질 같은 향이 어우러지며 자연스럽고 깨끗한 우디 중심 향이 완성된다.

잔향으로는 유향과 유자, 터키 장미의 수지 향과 시트러스, 꽃향기가 차례로 올라온다. 숲의 고요함을 담아낸 드라이하고 따뜻한 우디 향수다."
