향수ID,향수명,브랜드명,어코드명,비율
51692,Aventus Cologne,Creed,Musky,79
51692,Aventus Cologne,Creed,Spicy,64
51692,Aventus Cologne,Creed,Sweet,61
51692,Aventus Cologne,Creed,Earthy/Smoky,60
51692,Aventus Cologne,Creed,Aromatic,57
38497,Aventus for Her,Creed,Fruity,100
38497,Aventus for Her,Creed,Citrus,86
38497,Aventus for Her,Creed,Woody,81
38497,Aventus for Her,Creed,Sweet,76
38497,Aventus for Her,Creed,Musky,75
38497,Aventus for Her,Creed,Floral,62
38497,Aventus for Her,Creed,Fresh,61
38497,Aventus for Her,Creed,Spicy,56
38497,Aventus for Her,Creed,Green,55
465,Himalaya,Creed,Citrus,100
465,Himalaya,Creed,Woody,85
465,Himalaya,Creed,Sweet,71
465,Himalaya,Creed,Musky,66
465,Himalaya,Creed,Aromatic,54
465,Himalaya,Creed,Spicy,51
468,Original Vetiver,Creed,Citrus,100
468,Original Vetiver,Creed,Woody,95
468,Original Vetiver,Creed,Aromatic,82
468,Original Vetiver,Creed,Spicy,73
468,Original Vetiver,Creed,Earthy/Smoky,69
468,Original Vetiver,Creed,Sweet,64
468,Original Vetiver,Creed,Musky,52
468,Original Vetiver,Creed,Green,47
468,Original Vetiver,Creed,Floral,46
4262,Love in White,Creed,Floral,100
4262,Love in White,Creed,Citrus,91
4262,Love in White,Creed,Sweet,61
4262,Love in White,Creed,Aromatic,58
4262,Love in White,Creed,Green,53
4262,Love in White,Creed,Woody,53
473,Original Santal,Creed,Aromatic,100
473,Original Santal,Creed,Woody,85
473,Original Santal,Creed,Spicy,79
473,Original Santal,Creed,Sweet,49
3805,Bois du Portugal,Creed,Woody,100
3805,Bois du Portugal,Creed,Aromatic,69
3805,Bois du Portugal,Creed,Citrus,52
3805,Bois du Portugal,Creed,Sweet,52
3805,Bois du Portugal,Creed,Spicy,51
4248,Erolfa,Creed,Citrus,100
4248,Erolfa,Creed,Spicy,73
4248,Erolfa,Creed,Woody,68
4248,Erolfa,Creed,Green,61
4248,Erolfa,Creed,Aromatic,59
4248,Erolfa,Creed,Sweet,56
4248,Erolfa,Creed,Fresh,52
4248,Erolfa,Creed,Musky,49
4248,Erolfa,Creed,Floral,45
84206,Carmina,Creed,Floral,100
84206,Carmina,Creed,Woody,89
84206,Carmina,Creed,Musky,83
84206,Carmina,Creed,Fruity,74
84206,Carmina,Creed,Spicy,68
84206,Carmina,Creed,Sweet,58
84206,Carmina,Creed,Fresh,55
7510,Royal Water,Creed,Citrus,100
7510,Royal Water,Creed,Spicy,95
7510,Royal Water,Creed,Fresh,68
7510,Royal Water,Creed,Aromatic,68
7510,Royal Water,Creed,Musky,64
7510,Royal Water,Creed,Green,59
7510,Royal Water,Creed,Sweet,49
89643,Queen of Silk,Creed,Woody,100
89643,Queen of Silk,Creed,Spicy,96
89643,Queen of Silk,Creed,Floral,73
89643,Queen of Silk,Creed,Fruity,69
89643,Queen of Silk,Creed,Musky,67
89643,Queen of Silk,Creed,Sweet,64
95970,Delphinus,Creed,Sweet,100
95970,Delphinus,Creed,Gourmand,80
95970,Delphinus,Creed,Woody,70
95970,Delphinus,Creed,Floral,59
95970,Delphinus,Creed,Spicy,52
95601,Centaurus,Creed,Spicy,100
95601,Centaurus,Creed,Woody,76
95601,Centaurus,Creed,Sweet,71
95601,Centaurus,Creed,Earthy/Smoky,55
95601,Centaurus,Creed,Aromatic,49
471,Spring Flower,Creed,Fruity,100
471,Spring Flower,Creed,Fresh,70
471,Spring Flower,Creed,Floral,68
471,Spring Flower,Creed,Musky,63
471,Spring Flower,Creed,Sweet,53
471,Spring Flower,Creed,Green,48
106624,Absolu Aventus,Creed,Fruity,100
106624,Absolu Aventus,Creed,Citrus,97
106624,Absolu Aventus,Creed,Aromatic,80
106624,Absolu Aventus,Creed,Spicy,77
106624,Absolu Aventus,Creed,Woody,70
106624,Absolu Aventus,Creed,Sweet,68
106624,Absolu Aventus,Creed,Fresh,53
106624,Absolu Aventus,Creed,Earthy/Smoky,53
4261,Love in Black,Creed,Sweet,100
4261,Love in Black,Creed,Floral,99
4261,Love in Black,Creed,Woody,68
4261,Love in Black,Creed,Fruity,54
4261,Love in Black,Creed,Musky,50
4261,Love in Black,Creed,Fresh,49
4261,Love in Black,Creed,Spicy,47
31562,Royal Mayfair,Creed,Woody,100
31562,Royal Mayfair,Creed,Aromatic,71
31562,Royal Mayfair,Creed,Citrus,51
31562,Royal Mayfair,Creed,Spicy,50
31562,Royal Mayfair,Creed,Floral,50
26358,Man In Black,Bvlgari,Spicy,100
26358,Man In Black,Bvlgari,Woody,76
26358,Man In Black,Bvlgari,Sweet,72
26358,Man In Black,Bvlgari,Earthy/Smoky,67
26358,Man In Black,Bvlgari,Musky,56
26358,Man In Black,Bvlgari,Floral,51
152,Omnia Crystalline,Bvlgari,Woody,100
152,Omnia Crystalline,Bvlgari,Floral,88
152,Omnia Crystalline,Bvlgari,Musky,87
152,Omnia Crystalline,Bvlgari,Green,78
152,Omnia Crystalline,Bvlgari,Fresh,78
152,Omnia Crystalline,Bvlgari,Fruity,66
152,Omnia Crystalline,Bvlgari,Sweet,61
152,Omnia Crystalline,Bvlgari,Earthy/Smoky,60
153,Aqva Pour Homme,Bvlgari,Citrus,100
153,Aqva Pour Homme,Bvlgari,Fresh,93
153,Aqva Pour Homme,Bvlgari,Aromatic,80
153,Aqva Pour Homme,Bvlgari,Woody,74
153,Aqva Pour Homme,Bvlgari,Spicy,45
153,Aqva Pour Homme,Bvlgari,Sweet,44
3750,Jasmin Noir,Bvlgari,Floral,100
3750,Jasmin Noir,Bvlgari,Gourmand,59
3750,Jasmin Noir,Bvlgari,Sweet,59
3750,Jasmin Noir,Bvlgari,Woody,53
3750,Jasmin Noir,Bvlgari,Spicy,50
3750,Jasmin Noir,Bvlgari,Fruity,45
41222,Tygar,Bvlgari,Citrus,100
41222,Tygar,Bvlgari,Musky,97
41222,Tygar,Bvlgari,Woody,88
41222,Tygar,Bvlgari,Spicy,67
41222,Tygar,Bvlgari,Aromatic,52
154,Black,Bvlgari,Woody,100
154,Black,Bvlgari,Sweet,86
154,Black,Bvlgari,Musky,73
154,Black,Bvlgari,Earthy/Smoky,51
154,Black,Bvlgari,Green,51
780,Omnia Amethyste,Bvlgari,Sweet,100
780,Omnia Amethyste,Bvlgari,Floral,77
780,Omnia Amethyste,Bvlgari,Woody,63
780,Omnia Amethyste,Bvlgari,Gourmand,56
780,Omnia Amethyste,Bvlgari,Green,54
780,Omnia Amethyste,Bvlgari,Citrus,49
780,Omnia Amethyste,Bvlgari,Earthy/Smoky,49
14297,Omnia Coral,Bvlgari,Floral,100
14297,Omnia Coral,Bvlgari,Woody,95
14297,Omnia Coral,Bvlgari,Spicy,81
14297,Omnia Coral,Bvlgari,Fruity,66
14297,Omnia Coral,Bvlgari,Musky,65
14297,Omnia Coral,Bvlgari,Citrus,57
14297,Omnia Coral,Bvlgari,Fresh,49
14297,Omnia Coral,Bvlgari,Sweet,48
22675,Aqva Amara,Bvlgari,Citrus,100
22675,Aqva Amara,Bvlgari,Fresh,69
22675,Aqva Amara,Bvlgari,Woody,49
22675,Aqva Amara,Bvlgari,Floral,46
22675,Aqva Amara,Bvlgari,Spicy,46
1742,Aqva Pour Homme Marine,Bvlgari,Fresh,100
1742,Aqva Pour Homme Marine,Bvlgari,Citrus,78
1742,Aqva Pour Homme Marine,Bvlgari,Aromatic,67
1742,Aqva Pour Homme Marine,Bvlgari,Spicy,51
1742,Aqva Pour Homme Marine,Bvlgari,Woody,49
142,Pour Femme,Bvlgari,Sweet,100
142,Pour Femme,Bvlgari,Floral,71
142,Pour Femme,Bvlgari,Woody,63
142,Pour Femme,Bvlgari,Fruity,47
151,Omnia,Bvlgari,Spicy,100
151,Omnia,Bvlgari,Woody,57
151,Omnia,Bvlgari,Sweet,54
151,Omnia,Bvlgari,Gourmand,43
50602,Man Wood Essence,Bvlgari,Woody,100
50602,Man Wood Essence,Bvlgari,Aromatic,78
50602,Man Wood Essence,Bvlgari,Citrus,75
50602,Man Wood Essence,Bvlgari,Spicy,47
42856,Aqva Pour Homme Atlantiqve,Bvlgari,Woody,100
42856,Aqva Pour Homme Atlantiqve,Bvlgari,Aromatic,90
42856,Aqva Pour Homme Atlantiqve,Bvlgari,Fresh,84
42856,Aqva Pour Homme Atlantiqve,Bvlgari,Citrus,72
42856,Aqva Pour Homme Atlantiqve,Bvlgari,Musky,57
143,Pour Homme,Bvlgari,Woody,100
143,Pour Homme,Bvlgari,Spicy,94
143,Pour Homme,Bvlgari,Aromatic,90
143,Pour Homme,Bvlgari,Citrus,76
143,Pour Homme,Bvlgari,Green,76
143,Pour Homme,Bvlgari,Musky,76
143,Pour Homme,Bvlgari,Sweet,72
143,Pour Homme,Bvlgari,Fresh,72
143,Pour Homme,Bvlgari,Earthy/Smoky,59
144,Eau Parfumee au The Vert,Bvlgari,Citrus,100
144,Eau Parfumee au The Vert,Bvlgari,Aromatic,78
144,Eau Parfumee au The Vert,Bvlgari,Floral,71
144,Eau Parfumee au The Vert,Bvlgari,Green,70
144,Eau Parfumee au The Vert,Bvlgari,Woody,66
144,Eau Parfumee au The Vert,Bvlgari,Spicy,62
144,Eau Parfumee au The Vert,Bvlgari,Fresh,59
144,Eau Parfumee au The Vert,Bvlgari,Sweet,49
144,Eau Parfumee au The Vert,Bvlgari,Musky,46
145,Eau Parfumee au The Blanc,Bvlgari,Spicy,100
145,Eau Parfumee au The Blanc,Bvlgari,Musky,80
145,Eau Parfumee au The Blanc,Bvlgari,Citrus,78
145,Eau Parfumee au The Blanc,Bvlgari,Green,76
145,Eau Parfumee au The Blanc,Bvlgari,Aromatic,75
145,Eau Parfumee au The Blanc,Bvlgari,Floral,65
145,Eau Parfumee au The Blanc,Bvlgari,Sweet,59
145,Eau Parfumee au The Blanc,Bvlgari,Fresh,58
55688,Man Wood Neroli,Bvlgari,Citrus,100
55688,Man Wood Neroli,Bvlgari,Floral,85
55688,Man Wood Neroli,Bvlgari,Woody,82
55688,Man Wood Neroli,Bvlgari,Spicy,55
55688,Man Wood Neroli,Bvlgari,Musky,52
55688,Man Wood Neroli,Bvlgari,Aromatic,48
55688,Man Wood Neroli,Bvlgari,Sweet,46
55688,Man Wood Neroli,Bvlgari,Fresh,44
11512,Mon Jasmin Noir,Bvlgari,Floral,100
11512,Mon Jasmin Noir,Bvlgari,Sweet,67
11512,Mon Jasmin Noir,Bvlgari,Woody,59
11512,Mon Jasmin Noir,Bvlgari,Musky,55
11512,Mon Jasmin Noir,Bvlgari,Fresh,50
11512,Mon Jasmin Noir,Bvlgari,Gourmand,47
155,Petits et Mamans,Bvlgari,Sweet,100
155,Petits et Mamans,Bvlgari,Green,68
155,Petits et Mamans,Bvlgari,Floral,64
148,BLV Pour Homme,Bvlgari,Spicy,100
148,BLV Pour Homme,Bvlgari,Aromatic,86
148,BLV Pour Homme,Bvlgari,Woody,81
148,BLV Pour Homme,Bvlgari,Fresh,60
148,BLV Pour Homme,Bvlgari,Green,57
148,BLV Pour Homme,Bvlgari,Floral,56
665,Rose Essentielle,Bvlgari,Floral,100
665,Rose Essentielle,Bvlgari,Sweet,68
665,Rose Essentielle,Bvlgari,Woody,54
665,Rose Essentielle,Bvlgari,Fruity,50
32093,Omnia Paraiba,Bvlgari,Fruity,100
32093,Omnia Paraiba,Bvlgari,Sweet,85
32093,Omnia Paraiba,Bvlgari,Citrus,75
32093,Omnia Paraiba,Bvlgari,Fresh,74
32093,Omnia Paraiba,Bvlgari,Floral,67
32093,Omnia Paraiba,Bvlgari,Gourmand,47
32093,Omnia Paraiba,Bvlgari,Woody,44
39834,Rose Goldea,Bvlgari,Floral,100
39834,Rose Goldea,Bvlgari,Woody,59
39834,Rose Goldea,Bvlgari,Musky,57
39834,Rose Goldea,Bvlgari,Sweet,54
39834,Rose Goldea,Bvlgari,Fresh,54
39834,Rose Goldea,Bvlgari,Spicy,46
29442,Aqva Divina,Bvlgari,Spicy,100
29442,Aqva Divina,Bvlgari,Citrus,99
29442,Aqva Divina,Bvlgari,Floral,97
29442,Aqva Divina,Bvlgari,Fresh,92
29442,Aqva Divina,Bvlgari,Fruity,82
29442,Aqva Divina,Bvlgari,Woody,80
29442,Aqva Divina,Bvlgari,Sweet,61
44894,Bloom,Gucci,Floral,100
44894,Bloom,Gucci,Musky,44
44894,Bloom,Gucci,Green,38
9677,Guilty,Gucci,Floral,100
9677,Guilty,Gucci,Spicy,87
9677,Guilty,Gucci,Fruity,74
9677,Guilty,Gucci,Sweet,70
9677,Guilty,Gucci,Woody,65
9677,Guilty,Gucci,Fresh,64
9677,Guilty,Gucci,Citrus,62
9677,Guilty,Gucci,Musky,58
686,Rush,Gucci,Floral,100
686,Rush,Gucci,Woody,92
686,Rush,Gucci,Aromatic,89
686,Rush,Gucci,Fruity,81
686,Rush,Gucci,Earthy/Smoky,71
686,Rush,Gucci,Sweet,71
686,Rush,Gucci,Spicy,63
56096,Mémoire d’une Odeur,Gucci,Green,100
56096,Mémoire d’une Odeur,Gucci,Woody,84
56096,Mémoire d’une Odeur,Gucci,Floral,78
56096,Mémoire d’une Odeur,Gucci,Musky,77
56096,Mémoire d’une Odeur,Gucci,Sweet,77
56096,Mémoire d’une Odeur,Gucci,Gourmand,64
56096,Mémoire d’une Odeur,Gucci,Aromatic,62
68578,Flora Gorgeous Gardenia,Gucci,Floral,100
68578,Flora Gorgeous Gardenia,Gucci,Sweet,77
68578,Flora Gorgeous Gardenia,Gucci,Fruity,68
68578,Flora Gorgeous Gardenia,Gucci,Woody,53
68578,Flora Gorgeous Gardenia,Gucci,Gourmand,53
68578,Flora Gorgeous Gardenia,Gucci,Citrus,50
68578,Flora Gorgeous Gardenia,Gucci,Fresh,50
43040,Guilty Absolute,Gucci,Woody,100
43040,Guilty Absolute,Gucci,Aromatic,59
43040,Guilty Absolute,Gucci,Musky,54
43040,Guilty Absolute,Gucci,Earthy/Smoky,49
84547,Guilty Elixir de Parfum pour Homme,Gucci,Sweet,100
84547,Guilty Elixir de Parfum pour Homme,Gucci,Floral,90
84547,Guilty Elixir de Parfum pour Homme,Gucci,Spicy,76
84547,Guilty Elixir de Parfum pour Homme,Gucci,Woody,66
84547,Guilty Elixir de Parfum pour Homme,Gucci,Citrus,60
30815,Bamboo,Gucci,Floral,100
30815,Bamboo,Gucci,Citrus,76
30815,Bamboo,Gucci,Woody,61
30815,Bamboo,Gucci,Sweet,53
30815,Bamboo,Gucci,Spicy,48
30815,Bamboo,Gucci,Musky,46
685,Eau de Parfum II,Gucci,Fruity,100
685,Eau de Parfum II,Gucci,Woody,63
685,Eau de Parfum II,Gucci,Floral,56
685,Eau de Parfum II,Gucci,Fresh,55
685,Eau de Parfum II,Gucci,Sweet,49
685,Eau de Parfum II,Gucci,Aromatic,47
685,Eau de Parfum II,Gucci,Spicy,47
685,Eau de Parfum II,Gucci,Green,44
1119,Pour Homme II,Gucci,Spicy,100
1119,Pour Homme II,Gucci,Fresh,88
1119,Pour Homme II,Gucci,Green,88
1119,Pour Homme II,Gucci,Earthy/Smoky,67
1119,Pour Homme II,Gucci,Sweet,56
1119,Pour Homme II,Gucci,Woody,49
1119,Pour Homme II,Gucci,Citrus,48
94979,Flora Gorgeous Orchid,Gucci,Sweet,100
94979,Flora Gorgeous Orchid,Gucci,Fresh,78
94979,Flora Gorgeous Orchid,Gucci,Floral,69
32743,Intense Oud,Gucci,Woody,100
32743,Intense Oud,Gucci,Spicy,69
32743,Intense Oud,Gucci,Musky,57
32743,Intense Oud,Gucci,Fruity,50
32743,Intense Oud,Gucci,Earthy/Smoky,48
32743,Intense Oud,Gucci,Sweet,45
14395,Flora by Gucci Gorgeous Gardenia,Gucci,Fruity,100
14395,Flora by Gucci Gorgeous Gardenia,Gucci,Floral,74
14395,Flora by Gucci Gorgeous Gardenia,Gucci,Sweet,69
14395,Flora by Gucci Gorgeous Gardenia,Gucci,Gourmand,58
14395,Flora by Gucci Gorgeous Gardenia,Gucci,Fresh,57
14395,Flora by Gucci Gorgeous Gardenia,Gucci,Woody,47
11037,Guilty Pour Homme,Gucci,Citrus,100
11037,Guilty Pour Homme,Gucci,Aromatic,83
11037,Guilty Pour Homme,Gucci,Woody,77
11037,Guilty Pour Homme,Gucci,Floral,69
11037,Guilty Pour Homme,Gucci,Sweet,48
11037,Guilty Pour Homme,Gucci,Spicy,46
7610,Flora by Gucci Eau de Parfum,Gucci,Floral,100
7610,Flora by Gucci Eau de Parfum,Gucci,Citrus,80
7610,Flora by Gucci Eau de Parfum,Gucci,Fresh,76
7610,Flora by Gucci Eau de Parfum,Gucci,Fruity,62
7610,Flora by Gucci Eau de Parfum,Gucci,Woody,56
7610,Flora by Gucci Eau de Parfum,Gucci,Spicy,44
75190,Flora Gorgeous Jasmine,Gucci,Citrus,100
75190,Flora Gorgeous Jasmine,Gucci,Floral,96
75190,Flora Gorgeous Jasmine,Gucci,Woody,58
75190,Flora Gorgeous Jasmine,Gucci,Spicy,55
48090,Guilty Absolute Pour Femme,Gucci,Woody,100
48090,Guilty Absolute Pour Femme,Gucci,Fruity,69
48090,Guilty Absolute Pour Femme,Gucci,Floral,63
48090,Guilty Absolute Pour Femme,Gucci,Aromatic,61
48090,Guilty Absolute Pour Femme,Gucci,Sweet,50
48090,Guilty Absolute Pour Femme,Gucci,Spicy,47
48090,Guilty Absolute Pour Femme,Gucci,Earthy/Smoky,44
682,Envy Me,Gucci,Fruity,100
682,Envy Me,Gucci,Fresh,93
682,Envy Me,Gucci,Floral,86
682,Envy Me,Gucci,Sweet,71
682,Envy Me,Gucci,Woody,54
682,Envy Me,Gucci,Spicy,53
682,Envy Me,Gucci,Musky,51
682,Envy Me,Gucci,Green,44
5226,Flora by Gucci Eau de Toilette,Gucci,Floral,100
5226,Flora by Gucci Eau de Toilette,Gucci,Citrus,83
5226,Flora by Gucci Eau de Toilette,Gucci,Fresh,79
5226,Flora by Gucci Eau de Toilette,Gucci,Fruity,58
5226,Flora by Gucci Eau de Toilette,Gucci,Woody,55
5226,Flora by Gucci Eau de Toilette,Gucci,Spicy,51
83621,Flora Gorgeous Magnolia,Gucci,Floral,100
83621,Flora Gorgeous Magnolia,Gucci,Gourmand,83
83621,Flora Gorgeous Magnolia,Gucci,Fruity,75
83621,Flora Gorgeous Magnolia,Gucci,Musky,70
83621,Flora Gorgeous Magnolia,Gucci,Sweet,68
83621,Flora Gorgeous Magnolia,Gucci,Citrus,61
83621,Flora Gorgeous Magnolia,Gucci,Woody,55
52481,Guilty Eau de Parfum,Gucci,Floral,100
52481,Guilty Eau de Parfum,Gucci,Citrus,66
52481,Guilty Eau de Parfum,Gucci,Sweet,64
52481,Guilty Eau de Parfum,Gucci,Fresh,64
52481,Guilty Eau de Parfum,Gucci,Spicy,61
52481,Guilty Eau de Parfum,Gucci,Aromatic,54
52481,Guilty Eau de Parfum,Gucci,Woody,53
1150,by Gucci Eau de Parfum,Gucci,Woody,100
1150,by Gucci Eau de Parfum,Gucci,Fruity,100
1150,by Gucci Eau de Parfum,Gucci,Sweet,99
1150,by Gucci Eau de Parfum,Gucci,Musky,72
1150,by Gucci Eau de Parfum,Gucci,Floral,71
1150,by Gucci Eau de Parfum,Gucci,Spicy,65
1150,by Gucci Eau de Parfum,Gucci,Earthy/Smoky,58
691,pour Homme (2003),Gucci,Woody,100
691,pour Homme (2003),Gucci,Earthy/Smoky,62
691,pour Homme (2003),Gucci,Aromatic,57
691,pour Homme (2003),Gucci,Spicy,57
691,pour Homme (2003),Gucci,Sweet,51
687,Rush 2,Gucci,Green,100
687,Rush 2,Gucci,Floral,97
687,Rush 2,Gucci,Fruity,62
687,Rush 2,Gucci,Fresh,61
687,Rush 2,Gucci,Musky,59
687,Rush 2,Gucci,Spicy,54
687,Rush 2,Gucci,Earthy/Smoky,51
97,Envy,Gucci,Floral,100
97,Envy,Gucci,Green,68
97,Envy,Gucci,Fresh,60
97,Envy,Gucci,Woody,59
97,Envy,Gucci,Spicy,57
97,Envy,Gucci,Sweet,56
97,Envy,Gucci,Citrus,56
97,Envy,Gucci,Earthy/Smoky,52
97,Envy,Gucci,Fruity,51
51694,Her,Burberry,Fruity,100
51694,Her,Burberry,Sweet,78
51694,Her,Burberry,Woody,51
51694,Her,Burberry,Musky,50
83483,Goddess,Burberry,Sweet,100
83483,Goddess,Burberry,Aromatic,58
83483,Goddess,Burberry,Spicy,51
83483,Goddess,Burberry,Gourmand,46
804,London for Men,Burberry,Earthy/Smoky,100
804,London for Men,Burberry,Spicy,87
804,London for Men,Burberry,Sweet,84
804,London for Men,Burberry,Woody,70
804,London for Men,Burberry,Aromatic,62
804,London for Men,Burberry,Musky,49
75968,Her Elixir de Parfum,Burberry,Fruity,100
75968,Her Elixir de Parfum,Burberry,Sweet,80
75968,Her Elixir de Parfum,Burberry,Woody,51
75968,Her Elixir de Parfum,Burberry,Floral,48
819,Brit,Burberry,Sweet,100
819,Brit,Burberry,Fruity,73
819,Brit,Burberry,Gourmand,72
819,Brit,Burberry,Citrus,68
819,Brit,Burberry,Woody,55
819,Brit,Burberry,Floral,52
819,Brit,Burberry,Fresh,49
813,London,Burberry,Floral,100
813,London,Burberry,Citrus,58
813,London,Burberry,Fruity,54
813,London,Burberry,Sweet,44
1000,Weekend for Women,Burberry,Floral,100
1000,Weekend for Women,Burberry,Sweet,71
1000,Weekend for Women,Burberry,Fruity,64
1000,Weekend for Women,Burberry,Woody,51
1000,Weekend for Women,Burberry,Fresh,51
1000,Weekend for Women,Burberry,Green,47
1000,Weekend for Women,Burberry,Musky,45
13014,Body,Burberry,Sweet,100
13014,Body,Burberry,Woody,94
13014,Body,Burberry,Musky,92
13014,Body,Burberry,Floral,75
13014,Body,Burberry,Fruity,62
13014,Body,Burberry,Aromatic,61
818,Women,Burberry,Fruity,100
818,Women,Burberry,Sweet,72
818,Women,Burberry,Woody,67
818,Women,Burberry,Musky,44
815,Touch for Men,Burberry,Spicy,100
815,Touch for Men,Burberry,Fresh,88
815,Touch for Men,Burberry,Musky,86
815,Touch for Men,Burberry,Woody,71
815,Touch for Men,Burberry,Aromatic,70
815,Touch for Men,Burberry,Sweet,66
815,Touch for Men,Burberry,Green,54
32566,My Burberry Black,Burberry,Woody,100
32566,My Burberry Black,Burberry,Fruity,78
32566,My Burberry Black,Burberry,Floral,76
32566,My Burberry Black,Burberry,Spicy,56
32566,My Burberry Black,Burberry,Sweet,54
32566,My Burberry Black,Burberry,Earthy/Smoky,51
25836,My Burberry,Burberry,Floral,100
25836,My Burberry,Burberry,Sweet,71
25836,My Burberry,Burberry,Citrus,67
25836,My Burberry,Burberry,Fruity,63
25836,My Burberry,Burberry,Spicy,56
25836,My Burberry,Burberry,Aromatic,51
25836,My Burberry,Burberry,Green,46
75182,Hero Eau de Parfum,Burberry,Woody,100
75182,Hero Eau de Parfum,Burberry,Spicy,60
75182,Hero Eau de Parfum,Burberry,Aromatic,55
75182,Hero Eau de Parfum,Burberry,Earthy/Smoky,46
1115,Brit for Men,Burberry,Spicy,100
1115,Brit for Men,Burberry,Floral,86
1115,Brit for Men,Burberry,Woody,81
1115,Brit for Men,Burberry,Citrus,77
1115,Brit for Men,Burberry,Aromatic,62
1115,Brit for Men,Burberry,Musky,55
1115,Brit for Men,Burberry,Sweet,55
1115,Brit for Men,Burberry,Fresh,52
2092,The Beat,Burberry,Citrus,100
2092,The Beat,Burberry,Musky,77
2092,The Beat,Burberry,Sweet,75
2092,The Beat,Burberry,Woody,75
2092,The Beat,Burberry,Green,74
2092,The Beat,Burberry,Aromatic,71
2092,The Beat,Burberry,Floral,65
2092,The Beat,Burberry,Spicy,62
45820,My Burberry Blush,Burberry,Floral,100
45820,My Burberry Blush,Burberry,Fruity,99
45820,My Burberry Blush,Burberry,Spicy,97
45820,My Burberry Blush,Burberry,Fresh,87
45820,My Burberry Blush,Burberry,Woody,70
45820,My Burberry Blush,Burberry,Citrus,65
45820,My Burberry Blush,Burberry,Aromatic,61
45820,My Burberry Blush,Burberry,Green,52
22839,Brit Rhythm for Women,Burberry,Aromatic,100
22839,Brit Rhythm for Women,Burberry,Woody,91
22839,Brit Rhythm for Women,Burberry,Musky,83
22839,Brit Rhythm for Women,Burberry,Sweet,82
22839,Brit Rhythm for Women,Burberry,Floral,75
22839,Brit Rhythm for Women,Burberry,Fresh,71
22839,Brit Rhythm for Women,Burberry,Earthy/Smoky,59
71379,Her Eau de Toilette,Burberry,Fruity,100
71379,Her Eau de Toilette,Burberry,Fresh,70
71379,Her Eau de Toilette,Burberry,Sweet,67
71379,Her Eau de Toilette,Burberry,Floral,65
71379,Her Eau de Toilette,Burberry,Musky,56
71379,Her Eau de Toilette,Burberry,Woody,46
817,Men,Burberry,Aromatic,100
817,Men,Burberry,Spicy,85
817,Men,Burberry,Woody,85
817,Men,Burberry,Green,62
817,Men,Burberry,Sweet,60
817,Men,Burberry,Citrus,51
68627,Hero,Burberry,Woody,100
68627,Hero,Burberry,Spicy,97
68627,Hero,Burberry,Aromatic,81
68627,Hero,Burberry,Citrus,62
68627,Hero,Burberry,Sweet,42
56761,Her Intense,Burberry,Fruity,100
56761,Her Intense,Burberry,Woody,69
56761,Her Intense,Burberry,Sweet,55
56761,Her Intense,Burberry,Spicy,49
56761,Her Intense,Burberry,Fresh,45
31444,Brit Sheer (2015),Burberry,Floral,100
31444,Brit Sheer (2015),Burberry,Fruity,93
31444,Brit Sheer (2015),Burberry,Fresh,92
31444,Brit Sheer (2015),Burberry,Citrus,73
31444,Brit Sheer (2015),Burberry,Sweet,67
31444,Brit Sheer (2015),Burberry,Musky,52
31444,Brit Sheer (2015),Burberry,Green,45
814,Touch for Women,Burberry,Fruity,100
814,Touch for Women,Burberry,Woody,71
814,Touch for Women,Burberry,Floral,64
814,Touch for Women,Burberry,Fresh,61
814,Touch for Women,Burberry,Sweet,55
814,Touch for Women,Burberry,Aromatic,54
814,Touch for Women,Burberry,Spicy,52
814,Touch for Women,Burberry,Green,51
28522,Brit Eau de Toilette,Burberry,Sweet,100
28522,Brit Eau de Toilette,Burberry,Citrus,89
28522,Brit Eau de Toilette,Burberry,Gourmand,74
28522,Brit Eau de Toilette,Burberry,Fruity,72
28522,Brit Eau de Toilette,Burberry,Floral,52
28522,Brit Eau de Toilette,Burberry,Woody,50
28522,Brit Eau de Toilette,Burberry,Spicy,50
28522,Brit Eau de Toilette,Burberry,Fresh,48
95883,Goddess Intense,Burberry,Sweet,100
95883,Goddess Intense,Burberry,Aromatic,72
95883,Goddess Intense,Burberry,Woody,63
95883,Goddess Intense,Burberry,Spicy,47
1733,Eau de Parfum,Chloé,Floral,100
1733,Eau de Parfum,Chloé,Fresh,69
1733,Eau de Parfum,Chloé,Fruity,45
48434,Nomade,Chloé,Woody,100
48434,Nomade,Chloé,Citrus,93
48434,Nomade,Chloé,Fruity,85
48434,Nomade,Chloé,Earthy/Smoky,84
48434,Nomade,Chloé,Floral,75
48434,Nomade,Chloé,Sweet,66
48434,Nomade,Chloé,Spicy,56
9370,Love,Chloé,Sweet,100
9370,Love,Chloé,Floral,76
9370,Love,Chloé,Musky,51
9370,Love,Chloé,Green,46
26227,Love Story,Chloé,Floral,100
26227,Love Story,Chloé,Citrus,94
26227,Love Story,Chloé,Musky,54
26227,Love Story,Chloé,Fruity,53
26227,Love Story,Chloé,Spicy,51
26227,Love Story,Chloé,Sweet,51
26227,Love Story,Chloé,Woody,50
26227,Love Story,Chloé,Fresh,46
26227,Love Story,Chloé,Aromatic,45
18702,Roses de Chloé,Chloé,Floral,100
18702,Roses de Chloé,Chloé,Citrus,61
18702,Roses de Chloé,Chloé,Fruity,58
18702,Roses de Chloé,Chloé,Musky,52
18702,Roses de Chloé,Chloé,Aromatic,47
