향수명,브랜드명,어코드명,비율
Aqva Amara,Bvlgari,Floral,36
Aqva Pour Homme Marine,Bvlgari,Fresh,100
Aqva Pour Homme Marine,Bvlgari,Citrus,35
Aqva Pour Homme Marine,Bvlgari,Aromatic,30
Aqva Pour Homme Marine,Bvlgari,Spicy,23
Aqva Pour Homme Marine,Bvlgari,Woody,22
Pour Femme,Bvlgari,Floral,100
Pour Femme,Bvlgari,Sweet,48
Pour Femme,Bvlgari,Woody,20
Pour Femme,Bvlgari,Resinous,15
Pour Femme,Bvlgari,Fruity,15
Omnia,Bvlgari,Spicy,100
Omnia,Bvlgari,Sweet,58
Omnia,Bvlgari,Woody,34
Man Wood Essence,Bvlgari,Woody,100
Man Wood Essence,Bvlgari,Aromatic,78
Man Wood Essence,Bvlgari,Citrus,75
Man Wood Essence,Bvlgari,Resinous,55
Man Wood Essence,Bvlgari,Spicy,47
Aqva Pour Homme Atlantiqve,Bvlgari,Fresh,100
Aqva Pour Homme Atlantiqve,Bvlgari,Resinous,54
Aqva Pour Homme Atlantiqve,Bvlgari,Aromatic,32
Aqva Pour Homme Atlantiqve,Bvlgari,Citrus,26
Aqva Pour Homme Atlantiqve,Bvlgari,Woody,23
Aqva Pour Homme Atlantiqve,Bvlgari,Musky,21
Pour Homme,Bvlgari,Aromatic,100
Pour Homme,Bvlgari,Woody,65
Pour Homme,Bvlgari,Spicy,61
Pour Homme,Bvlgari,Citrus,50
Pour Homme,Bvlgari,Green,50
Pour Homme,Bvlgari,Musky,50
Pour Homme,Bvlgari,Sweet,47
Pour Homme,Bvlgari,Fresh,47
Pour Homme,Bvlgari,Earthy/Smoky,39
Eau Parfumee au The Vert,Bvlgari,Spicy,100
Eau Parfumee au The Vert,Bvlgari,Citrus,90
Eau Parfumee au The Vert,Bvlgari,Aromatic,70
Eau Parfumee au The Vert,Bvlgari,Floral,64
Eau Parfumee au The Vert,Bvlgari,Green,63
Eau Parfumee au The Vert,Bvlgari,Woody,59
Eau Parfumee au The Vert,Bvlgari,Fresh,53
Eau Parfumee au The Vert,Bvlgari,Sweet,44
Eau Parfumee au The Vert,Bvlgari,Musky,41
Eau Parfumee au The Blanc,Bvlgari,Spicy,100
Eau Parfumee au The Blanc,Bvlgari,Green,85
Eau Parfumee au The Blanc,Bvlgari,Musky,49
Eau Parfumee au The Blanc,Bvlgari,Citrus,48
Eau Parfumee au The Blanc,Bvlgari,Aromatic,46
Eau Parfumee au The Blanc,Bvlgari,Floral,40
Eau Parfumee au The Blanc,Bvlgari,Sweet,36
Eau Parfumee au The Blanc,Bvlgari,Fresh,36
Man Wood Neroli,Bvlgari,Citrus,100
Man Wood Neroli,Bvlgari,Musky,98
Man Wood Neroli,Bvlgari,Floral,85
Man Wood Neroli,Bvlgari,Woody,82
Man Wood Neroli,Bvlgari,Spicy,55
Man Wood Neroli,Bvlgari,Resinous,52
Man Wood Neroli,Bvlgari,Aromatic,48
Man Wood Neroli,Bvlgari,Sweet,46
Man Wood Neroli,Bvlgari,Fresh,44
Mon Jasmin Noir,Bvlgari,Sweet,100
Mon Jasmin Noir,Bvlgari,Woody,65
Mon Jasmin Noir,Bvlgari,Floral,62
Mon Jasmin Noir,Bvlgari,Musky,34
Mon Jasmin Noir,Bvlgari,Fresh,31
Petits et Mamans,Bvlgari,Sweet,100
Petits et Mamans,Bvlgari,Floral,55
Petits et Mamans,Bvlgari,Green,33
BLV Pour Homme,Bvlgari,Spicy,100
BLV Pour Homme,Bvlgari,Aromatic,49
BLV Pour Homme,Bvlgari,Woody,46
BLV Pour Homme,Bvlgari,Fresh,34
BLV Pour Homme,Bvlgari,Green,33
BLV Pour Homme,Bvlgari,Floral,32
BLV Pour Homme,Bvlgari,Resinous,26
Rose Essentielle,Bvlgari,Floral,100
Rose Essentielle,Bvlgari,Sweet,32
Rose Essentielle,Bvlgari,Woody,25
Rose Essentielle,Bvlgari,Fruity,24
Omnia Paraiba,Bvlgari,Fruity,100
Omnia Paraiba,Bvlgari,Sweet,68
Omnia Paraiba,Bvlgari,Floral,61
Omnia Paraiba,Bvlgari,Citrus,38
Omnia Paraiba,Bvlgari,Fresh,38
Omnia Paraiba,Bvlgari,Woody,23
Rose Goldea,Bvlgari,Floral,100
Rose Goldea,Bvlgari,Woody,26
Rose Goldea,Bvlgari,Musky,25
Rose Goldea,Bvlgari,Sweet,24
Rose Goldea,Bvlgari,Fresh,24
Rose Goldea,Bvlgari,Spicy,20
Aqva Divina,Bvlgari,Fresh,100
Aqva Divina,Bvlgari,Sweet,52
Aqva Divina,Bvlgari,Spicy,44
Aqva Divina,Bvlgari,Citrus,43
Aqva Divina,Bvlgari,Floral,42
Aqva Divina,Bvlgari,Fruity,36
Aqva Divina,Bvlgari,Woody,35
Bloom,Gucci,Floral,100
Bloom,Gucci,Musky,21
Bloom,Gucci,Green,18
Guilty,Gucci,Spicy,100
Guilty,Gucci,Floral,68
Guilty,Gucci,Fruity,50
Guilty,Gucci,Sweet,47
Guilty,Gucci,Woody,44
Guilty,Gucci,Fresh,43
Guilty,Gucci,Citrus,42
Guilty,Gucci,Resinous,41
Guilty,Gucci,Musky,39
Rush,Gucci,Floral,100
Rush,Gucci,Woody,99
Rush,Gucci,Sweet,74
Rush,Gucci,Aromatic,49
Rush,Gucci,Fruity,45
Rush,Gucci,Earthy/Smoky,39
Rush,Gucci,Spicy,35
Mémoire d’une Odeur,Gucci,Sweet,100
Mémoire d’une Odeur,Gucci,Floral,58
Mémoire d’une Odeur,Gucci,Green,42
Mémoire d’une Odeur,Gucci,Woody,35
Mémoire d’une Odeur,Gucci,Musky,32
Mémoire d’une Odeur,Gucci,Aromatic,26
Flora Gorgeous Gardenia,Gucci,Floral,100
Flora Gorgeous Gardenia,Gucci,Sweet,72
Flora Gorgeous Gardenia,Gucci,Fruity,38
Flora Gorgeous Gardenia,Gucci,Woody,29
Flora Gorgeous Gardenia,Gucci,Citrus,28
Flora Gorgeous Gardenia,Gucci,Fresh,28
Guilty Absolute,Gucci,Woody,100
Guilty Absolute,Gucci,Earthy/Smoky,41
Guilty Absolute,Gucci,Aromatic,26
Guilty Absolute,Gucci,Musky,24
Guilty Elixir de Parfum pour Homme,Gucci,Sweet,100
Guilty Elixir de Parfum pour Homme,Gucci,Floral,94
Guilty Elixir de Parfum pour Homme,Gucci,Spicy,59
Guilty Elixir de Parfum pour Homme,Gucci,Resinous,28
Guilty Elixir de Parfum pour Homme,Gucci,Citrus,26
Bamboo,Gucci,Floral,100
Bamboo,Gucci,Sweet,65
Bamboo,Gucci,Spicy,60
Bamboo,Gucci,Citrus,49
Bamboo,Gucci,Woody,39
Bamboo,Gucci,Musky,29
Eau de Parfum II,Gucci,Floral,100
Eau de Parfum II,Gucci,Fruity,99
Eau de Parfum II,Gucci,Sweet,97
Eau de Parfum II,Gucci,Woody,62
Eau de Parfum II,Gucci,Fresh,54
Eau de Parfum II,Gucci,Aromatic,47
Eau de Parfum II,Gucci,Spicy,47
Eau de Parfum II,Gucci,Green,44
Pour Homme II,Gucci,Fresh,100
Pour Homme II,Gucci,Spicy,84
Pour Homme II,Gucci,Green,42
Pour Homme II,Gucci,Earthy/Smoky,32
Pour Homme II,Gucci,Sweet,26
Pour Homme II,Gucci,Resinous,23
Pour Homme II,Gucci,Citrus,23
Flora Gorgeous Orchid,Gucci,Sweet,100
Flora Gorgeous Orchid,Gucci,Fresh,33
Flora Gorgeous Orchid,Gucci,Floral,29
Intense Oud,Gucci,Woody,100
Intense Oud,Gucci,Spicy,58
Intense Oud,Gucci,Resinous,39
Intense Oud,Gucci,Musky,26
Intense Oud,Gucci,Fruity,22
Intense Oud,Gucci,Earthy/Smoky,22
Intense Oud,Gucci,Sweet,20
Flora by Gucci Gorgeous Gardenia,Gucci,Fruity,100
Flora by Gucci Gorgeous Gardenia,Gucci,Floral,86
Flora by Gucci Gorgeous Gardenia,Gucci,Sweet,85
Flora by Gucci Gorgeous Gardenia,Gucci,Fresh,69
Flora by Gucci Gorgeous Gardenia,Gucci,Woody,31
Guilty Pour Homme,Gucci,Floral,100
Guilty Pour Homme,Gucci,Woody,88
Guilty Pour Homme,Gucci,Citrus,66
Guilty Pour Homme,Gucci,Sweet,62
Guilty Pour Homme,Gucci,Aromatic,45
Guilty Pour Homme,Gucci,Spicy,30
Flora by Gucci Eau de Parfum,Gucci,Floral,100
Flora by Gucci Eau de Parfum,Gucci,Woody,61
Flora by Gucci Eau de Parfum,Gucci,Citrus,48
Flora by Gucci Eau de Parfum,Gucci,Fresh,46
Flora by Gucci Eau de Parfum,Gucci,Fruity,38
Flora by Gucci Eau de Parfum,Gucci,Spicy,27
Flora Gorgeous Jasmine,Gucci,Floral,100
Flora Gorgeous Jasmine,Gucci,Spicy,60
Flora Gorgeous Jasmine,Gucci,Citrus,55
Flora Gorgeous Jasmine,Gucci,Woody,32
Flora Gorgeous Jasmine,Gucci,Resinous,25
Guilty Absolute Pour Femme,Gucci,Woody,100
Guilty Absolute Pour Femme,Gucci,Fruity,45
Guilty Absolute Pour Femme,Gucci,Floral,41
Guilty Absolute Pour Femme,Gucci,Aromatic,40
Guilty Absolute Pour Femme,Gucci,Sweet,33
Guilty Absolute Pour Femme,Gucci,Spicy,31
Guilty Absolute Pour Femme,Gucci,Earthy/Smoky,29
Envy Me,Gucci,Fruity,100
Envy Me,Gucci,Floral,100
Envy Me,Gucci,Fresh,55
Envy Me,Gucci,Sweet,42
Envy Me,Gucci,Woody,32
Envy Me,Gucci,Spicy,31
Envy Me,Gucci,Musky,30
Envy Me,Gucci,Green,26
Flora by Gucci Eau de Toilette,Gucci,Floral,100
Flora by Gucci Eau de Toilette,Gucci,Citrus,48
Flora by Gucci Eau de Toilette,Gucci,Fresh,46
Flora by Gucci Eau de Toilette,Gucci,Fruity,34
Flora by Gucci Eau de Toilette,Gucci,Woody,32
Flora by Gucci Eau de Toilette,Gucci,Spicy,30
Flora Gorgeous Magnolia,Gucci,Sweet,100
Flora Gorgeous Magnolia,Gucci,Floral,67
Flora Gorgeous Magnolia,Gucci,Fruity,30
Flora Gorgeous Magnolia,Gucci,Musky,28
Flora Gorgeous Magnolia,Gucci,Citrus,24
Flora Gorgeous Magnolia,Gucci,Woody,22
Guilty Eau de Parfum,Gucci,Floral,100
Guilty Eau de Parfum,Gucci,Spicy,52
Guilty Eau de Parfum,Gucci,Citrus,28
Guilty Eau de Parfum,Gucci,Sweet,28
Guilty Eau de Parfum,Gucci,Fresh,28
Guilty Eau de Parfum,Gucci,Aromatic,23
Guilty Eau de Parfum,Gucci,Woody,23
by Gucci Eau de Parfum,Gucci,Sweet,100
by Gucci Eau de Parfum,Gucci,Woody,88
by Gucci Eau de Parfum,Gucci,Fruity,81
by Gucci Eau de Parfum,Gucci,Musky,37
by Gucci Eau de Parfum,Gucci,Floral,36
by Gucci Eau de Parfum,Gucci,Spicy,33
by Gucci Eau de Parfum,Gucci,Earthy/Smoky,30
pour Homme (2003),Gucci,Woody,100
pour Homme (2003),Gucci,Resinous,93
pour Homme (2003),Gucci,Earthy/Smoky,71
pour Homme (2003),Gucci,Spicy,69
pour Homme (2003),Gucci,Aromatic,38
pour Homme (2003),Gucci,Sweet,34
Rush 2,Gucci,Floral,100
Rush 2,Gucci,Green,34
Rush 2,Gucci,Fruity,21
Rush 2,Gucci,Fresh,21
Rush 2,Gucci,Musky,20
Rush 2,Gucci,Spicy,19
Rush 2,Gucci,Woody,18
Envy,Gucci,Floral,100
Envy,Gucci,Green,37
Envy,Gucci,Fresh,33
Envy,Gucci,Woody,32
Envy,Gucci,Spicy,31
Envy,Gucci,Sweet,31
Envy,Gucci,Citrus,31
Envy,Gucci,Earthy/Smoky,29
Envy,Gucci,Fruity,28
Her,Burberry,Sweet,100
Her,Burberry,Fruity,78
Her,Burberry,Woody,40
Her,Burberry,Musky,39
Goddess,Burberry,Sweet,100
Goddess,Burberry,Floral,31
Goddess,Burberry,Spicy,27
London for Men,Burberry,Woody,100
London for Men,Burberry,Spicy,87
London for Men,Burberry,Earthy/Smoky,53
London for Men,Burberry,Sweet,45
London for Men,Burberry,Floral,33
London for Men,Burberry,Resinous,28
London for Men,Burberry,Musky,26
Her Elixir de Parfum,Burberry,Sweet,100
Her Elixir de Parfum,Burberry,Fruity,50
Her Elixir de Parfum,Burberry,Resinous,25
Her Elixir de Parfum,Burberry,Floral,24
Her Elixir de Parfum,Burberry,Woody,23
Brit,Burberry,Sweet,100
Brit,Burberry,Fruity,20
Brit,Burberry,Citrus,18
Brit,Burberry,Resinous,15
Brit,Burberry,Floral,14
Brit,Burberry,Fresh,13
London,Burberry,Floral,100
London,Burberry,Citrus,29
London,Burberry,Fruity,27
London,Burberry,Sweet,22
Weekend for Women,Burberry,Floral,100
Weekend for Women,Burberry,Sweet,65
Weekend for Women,Burberry,Fruity,33
Weekend for Women,Burberry,Woody,26
Weekend for Women,Burberry,Fresh,26
Weekend for Women,Burberry,Green,24
Weekend for Women,Burberry,Musky,23
Body,Burberry,Floral,100
Body,Burberry,Sweet,78
Body,Burberry,Woody,47
Body,Burberry,Musky,46
Body,Burberry,Resinous,32
Body,Burberry,Fruity,31
Body,Burberry,Aromatic,31
Women,Burberry,Sweet,100
Women,Burberry,Fruity,52
Women,Burberry,Woody,35
Women,Burberry,Musky,23
Touch for Men,Burberry,Fresh,100
Touch for Men,Burberry,Spicy,94
Touch for Men,Burberry,Sweet,73
Touch for Men,Burberry,Musky,53
Touch for Men,Burberry,Woody,44
Touch for Men,Burberry,Aromatic,43
Touch for Men,Burberry,Green,34
My Burberry Black,Burberry,Woody,100
My Burberry Black,Burberry,Floral,94
My Burberry Black,Burberry,Sweet,72
My Burberry Black,Burberry,Resinous,69
My Burberry Black,Burberry,Fruity,54
My Burberry Black,Burberry,Spicy,39
My Burberry Black,Burberry,Earthy/Smoky,35
My Burberry,Burberry,Floral,100
My Burberry,Burberry,Sweet,43
My Burberry,Burberry,Citrus,41
My Burberry,Burberry,Fruity,38
My Burberry,Burberry,Spicy,34
My Burberry,Burberry,Aromatic,31
My Burberry,Burberry,Green,28
Hero Eau de Parfum,Burberry,Resinous,100
Hero Eau de Parfum,Burberry,Woody,64
Hero Eau de Parfum,Burberry,Spicy,39
Hero Eau de Parfum,Burberry,Aromatic,36
Hero Eau de Parfum,Burberry,Earthy/Smoky,30
Brit for Men,Burberry,Spicy,100
Brit for Men,Burberry,Floral,76
Brit for Men,Burberry,Woody,44
Brit for Men,Burberry,Citrus,42
Brit for Men,Burberry,Aromatic,34
Brit for Men,Burberry,Musky,30
Brit for Men,Burberry,Sweet,30
Brit for Men,Burberry,Fresh,28
The Beat,Burberry,Spicy,100
The Beat,Burberry,Citrus,56
The Beat,Burberry,Musky,43
The Beat,Burberry,Sweet,42
The Beat,Burberry,Woody,42
The Beat,Burberry,Green,41
The Beat,Burberry,Aromatic,40
The Beat,Burberry,Floral,36
My Burberry Blush,Burberry,Floral,100
My Burberry Blush,Burberry,Fruity,40
My Burberry Blush,Burberry,Spicy,39
My Burberry Blush,Burberry,Fresh,35
My Burberry Blush,Burberry,Woody,28
My Burberry Blush,Burberry,Citrus,26
My Burberry Blush,Burberry,Aromatic,24
My Burberry Blush,Burberry,Green,21
Brit Rhythm for Women,Burberry,Floral,100
Brit Rhythm for Women,Burberry,Woody,29
Brit Rhythm for Women,Burberry,Aromatic,26
Brit Rhythm for Women,Burberry,Musky,26
Brit Rhythm for Women,Burberry,Sweet,26
Brit Rhythm for Women,Burberry,Fresh,23
Brit Rhythm for Women,Burberry,Earthy/Smoky,19
Her Eau de Toilette,Burberry,Floral,100
Her Eau de Toilette,Burberry,Fresh,61
Her Eau de Toilette,Burberry,Fruity,53
Her Eau de Toilette,Burberry,Sweet,36
Her Eau de Toilette,Burberry,Musky,30
Her Eau de Toilette,Burberry,Woody,24
Men,Burberry,Green,100
Men,Burberry,Aromatic,92
Men,Burberry,Spicy,78
Men,Burberry,Woody,78
Men,Burberry,Sweet,55
Men,Burberry,Floral,51
Men,Burberry,Citrus,47
Hero,Burberry,Woody,100
Hero,Burberry,Spicy,97
Hero,Burberry,Aromatic,81
Hero,Burberry,Citrus,62
Hero,Burberry,Sweet,42
Her Intense,Burberry,Fruity,100
Her Intense,Burberry,Resinous,69
Her Intense,Burberry,Sweet,55
Her Intense,Burberry,Spicy,49
Her Intense,Burberry,Fresh,45
Brit Sheer (2015),Burberry,Floral,100
Brit Sheer (2015),Burberry,Fruity,99
Brit Sheer (2015),Burberry,Fresh,61
Brit Sheer (2015),Burberry,Citrus,48
Brit Sheer (2015),Burberry,Sweet,44
Brit Sheer (2015),Burberry,Musky,34
Brit Sheer (2015),Burberry,Green,30
Touch for Women,Burberry,Floral,100
Touch for Women,Burberry,Spicy,90
Touch for Women,Burberry,Fruity,86
Touch for Women,Burberry,Woody,61
Touch for Women,Burberry,Fresh,53
Touch for Women,Burberry,Sweet,47
Touch for Women,Burberry,Aromatic,47
Touch for Women,Burberry,Green,44
Brit Eau de Toilette,Burberry,Sweet,100
Brit Eau de Toilette,Burberry,Citrus,29
Brit Eau de Toilette,Burberry,Fruity,23
Brit Eau de Toilette,Burberry,Floral,17
Brit Eau de Toilette,Burberry,Woody,16
Brit Eau de Toilette,Burberry,Spicy,16
Brit Eau de Toilette,Burberry,Fresh,15
Goddess Intense,Burberry,Woody,100
Goddess Intense,Burberry,Sweet,88
Goddess Intense,Burberry,Floral,64
Goddess Intense,Burberry,Aromatic,42
Goddess Intense,Burberry,Spicy,42
Goddess Intense,Burberry,Resinous,41
Eau de Parfum,Chloé,Floral,100
Eau de Parfum,Chloé,Fresh,30
Eau de Parfum,Chloé,Fruity,19
Nomade,Chloé,Woody,100
Nomade,Chloé,Sweet,52
Nomade,Chloé,Citrus,39
Nomade,Chloé,Fruity,36
Nomade,Chloé,Earthy/Smoky,32
Nomade,Chloé,Floral,32
Nomade,Chloé,Spicy,24
Love,Chloé,Sweet,100
Love,Chloé,Floral,92
Love,Chloé,Musky,35
Love,Chloé,Green,32
Love Story,Chloé,Floral,100
Love Story,Chloé,Citrus,64
Love Story,Chloé,Musky,37
Love Story,Chloé,Fruity,36
Love Story,Chloé,Spicy,35
Love Story,Chloé,Sweet,35
Love Story,Chloé,Woody,34
Love Story,Chloé,Fresh,31
Love Story,Chloé,Aromatic,31
Roses de Chloé,Chloé,Floral,100
Roses de Chloé,Chloé,Citrus,36
Roses de Chloé,Chloé,Fruity,34
Roses de Chloé,Chloé,Musky,30
Roses de Chloé,Chloé,Aromatic,27
Roses de Chloé,Chloé,Sweet,27
L'Eau de Chloe,Chloé,Woody,100
L'Eau de Chloe,Chloé,Floral,96
L'Eau de Chloe,Chloé,Citrus,59
L'Eau de Chloe,Chloé,Earthy/Smoky,36
L'Eau de Chloe,Chloé,Spicy,33
L'Eau de Chloe,Chloé,Fresh,32
L'Eau de Chloe,Chloé,Sweet,28
L'Eau de Chloe,Chloé,Resinous,27
Nomade Absolu de Parfum,Chloé,Woody,100
Nomade Absolu de Parfum,Chloé,Sweet,74
Nomade Absolu de Parfum,Chloé,Fruity,53
Nomade Absolu de Parfum,Chloé,Earthy/Smoky,41
Nomade Absolu de Parfum,Chloé,Green,36
Nomade Absolu de Parfum,Chloé,Aromatic,34
Nomade Absolu de Parfum,Chloé,Musky,32
Nomade Absolu de Parfum,Chloé,Resinous,30
Cedrus,Chloé,Woody,100
Cedrus,Chloé,Earthy/Smoky,40
Cedrus,Chloé,Aromatic,39
Cedrus,Chloé,Spicy,36
Eau de Parfum Naturelle,Chloé,Floral,100
Eau de Parfum Naturelle,Chloé,Sweet,44
Eau de Parfum Naturelle,Chloé,Citrus,36
Eau de Parfum Naturelle,Chloé,Woody,28
Eau de Parfum Naturelle,Chloé,Fruity,24
Eau de Parfum Naturelle,Chloé,Green,19
Eau de Parfum Naturelle,Chloé,Fresh,18
Eau de Toilette,Chloé,Floral,100
Eau de Toilette,Chloé,Fresh,38
Eau de Toilette,Chloé,Sweet,20
Eau de Toilette,Chloé,Woody,19
Eau de Toilette,Chloé,Citrus,18
Nomade Naturelle Eau de Parfum,Chloé,Sweet,100
Nomade Naturelle Eau de Parfum,Chloé,Floral,51
Nomade Naturelle Eau de Parfum,Chloé,Fruity,33
Nomade Naturelle Eau de Parfum,Chloé,Woody,28
See By Chloé,Chloé,Floral,100
See By Chloé,Chloé,Sweet,50
See By Chloé,Chloé,Musky,28
See By Chloé,Chloé,Woody,28
See By Chloé,Chloé,Fruity,25
See By Chloé,Chloé,Fresh,25
See By Chloé,Chloé,Citrus,25
Narcisse,Chloé,Floral,100
Narcisse,Chloé,Sweet,80
Narcisse,Chloé,Spicy,39
Narcisse,Chloé,Fruity,37
Narcisse,Chloé,Aromatic,31
Narcisse,Chloé,Resinous,30
Narcisse,Chloé,Woody,26
Nomade Nuit d’Egypte,Chloé,Sweet,100
Nomade Nuit d’Egypte,Chloé,Resinous,90
Nomade Nuit d’Egypte,Chloé,Floral,82
Nomade Nuit d’Egypte,Chloé,Spicy,67
Nomade Nuit d’Egypte,Chloé,Citrus,38
Nomade Nuit d’Egypte,Chloé,Aromatic,26
(Parfums Chloé),Chloé,Floral,100
(Parfums Chloé),Chloé,Aromatic,22
(Parfums Chloé),Chloé,Woody,20
(Parfums Chloé),Chloé,Green,20
(Parfums Chloé),Chloé,Fresh,20
(Parfums Chloé),Chloé,Sweet,18
(Parfums Chloé),Chloé,Resinous,18
Vanilla Planifolia,Chloé,Sweet,100
Vanilla Planifolia,Chloé,Floral,32
Vanilla Planifolia,Chloé,Spicy,25
Vanilla Planifolia,Chloé,Woody,24
Rose Tangerine,Chloé,Floral,100
Rose Tangerine,Chloé,Citrus,53
Rose Tangerine,Chloé,Woody,44
Rose Tangerine,Chloé,Fruity,42
Rose Tangerine,Chloé,Resinous,31
Rose Tangerine,Chloé,Sweet,29
L'Eau de Parfum Lumineuse,Chloé,Floral,100
L'Eau de Parfum Lumineuse,Chloé,Sweet,89
L'Eau de Parfum Lumineuse,Chloé,Resinous,36
L'Eau Eau de Toilette,Chloé,Floral,100
L'Eau Eau de Toilette,Chloé,Woody,82
L'Eau Eau de Toilette,Chloé,Fruity,63
L'Eau Eau de Toilette,Chloé,Citrus,61
L'Eau Eau de Toilette,Chloé,Earthy/Smoky,35
L'Eau Eau de Toilette,Chloé,Musky,34
L'Eau Eau de Toilette,Chloé,Sweet,29
Nomade Eau de Toilette,Chloé,Fruity,100
Nomade Eau de Toilette,Chloé,Woody,98
Nomade Eau de Toilette,Chloé,Floral,53
Nomade Eau de Toilette,Chloé,Earthy/Smoky,51
Nomade Eau de Toilette,Chloé,Fresh,42
Nomade Eau de Toilette,Chloé,Citrus,31
L'Eau de Parfum Intense (2024),Chloé,Floral,100
L'Eau de Parfum Intense (2024),Chloé,Sweet,80
L'Eau de Parfum Intense (2024),Chloé,Woody,61
L'Eau de Parfum Intense (2024),Chloé,Fruity,49
L'Eau de Parfum Intense (2024),Chloé,Musky,37
L'Eau de Parfum Intense (2024),Chloé,Resinous,30
"Love, Chloe Eau Florale",Chloé,Sweet,100
"Love, Chloe Eau Florale",Chloé,Floral,41
"Love, Chloe Eau Florale",Chloé,Green,33
"Love, Chloe Eau Florale",Chloé,Musky,31
Love Eau Intense,Chloé,Sweet,100
Love Eau Intense,Chloé,Floral,95
Love Eau Intense,Chloé,Resinous,60
Love Eau Intense,Chloé,Musky,30
Love Eau Intense,Chloé,Green,29
Love Eau Intense,Chloé,Fresh,29
Love Eau Intense,Chloé,Earthy/Smoky,28
Eau de Parfum Intense,Chloé,Sweet,100
Eau de Parfum Intense,Chloé,Floral,96
Eau de Parfum Intense,Chloé,Spicy,73
Eau de Parfum Intense,Chloé,Woody,46
Eau de Parfum Intense,Chloé,Resinous,29
Nomade Jasmin Naturel Intense,Chloé,Sweet,100
Nomade Jasmin Naturel Intense,Chloé,Floral,64
Nomade Jasmin Naturel Intense,Chloé,Fruity,40
Nomade Jasmin Naturel Intense,Chloé,Woody,31
Nomade Jasmin Naturel Intense,Chloé,Fresh,21
Nomade Jasmin Naturel Intense,Chloé,Spicy,21
Eros,Versace,Sweet,100
Eros,Versace,Aromatic,61
Eros,Versace,Green,59
Eros,Versace,Spicy,43
Eros,Versace,Resinous,41
Eros,Versace,Fruity,37
Eros,Versace,Citrus,37
Eros,Versace,Woody,35
Eros,Versace,Fresh,34
Pour Homme Dylan Blue,Versace,Spicy,100
Pour Homme Dylan Blue,Versace,Fresh,87
Pour Homme Dylan Blue,Versace,Resinous,72
Pour Homme Dylan Blue,Versace,Citrus,66
Pour Homme Dylan Blue,Versace,Musky,51
Pour Homme Dylan Blue,Versace,Woody,39
Pour Homme Dylan Blue,Versace,Aromatic,37
Pour Homme Dylan Blue,Versace,Earthy/Smoky,36
Crystal Noir,Versace,Sweet,100
Crystal Noir,Versace,Spicy,71
Crystal Noir,Versace,Floral,33
Crystal Noir,Versace,Woody,23
Crystal Noir,Versace,Fresh,22
Crystal Noir,Versace,Musky,20
Pour Homme,Versace,Citrus,100
Pour Homme,Versace,Floral,97
Pour Homme,Versace,Aromatic,70
Pour Homme,Versace,Spicy,62
Pour Homme,Versace,Green,44
Bright Crystal,Versace,Floral,100
Bright Crystal,Versace,Fresh,71
Bright Crystal,Versace,Citrus,41
Bright Crystal,Versace,Woody,35
Bright Crystal,Versace,Spicy,32
Eros Flame,Versace,Sweet,100
Eros Flame,Versace,Spicy,76
Eros Flame,Versace,Citrus,61
Eros Flame,Versace,Aromatic,43
Eros Flame,Versace,Woody,39
Man Eau Fraiche,Versace,Fruity,100
Man Eau Fraiche,Versace,Citrus,95
Man Eau Fraiche,Versace,Spicy,94
Man Eau Fraiche,Versace,Aromatic,70
Man Eau Fraiche,Versace,Woody,65
Man Eau Fraiche,Versace,Fresh,43
Man Eau Fraiche,Versace,Musky,42
Versense,Versace,Citrus,100
Versense,Versace,Woody,65
Versense,Versace,Spicy,50
Versense,Versace,Aromatic,49
Versense,Versace,Floral,46
Versense,Versace,Sweet,45
Versense,Versace,Fresh,44
Eros Eau de Parfum,Versace,Sweet,100
Eros Eau de Parfum,Versace,Citrus,38
Eros Eau de Parfum,Versace,Aromatic,36
Eros Eau de Parfum,Versace,Green,30
Eros Eau de Parfum,Versace,Woody,28
Eros Eau de Parfum,Versace,Spicy,25
Eros Eau de Parfum,Versace,Fruity,21
Blue Jeans,Versace,Sweet,100
Blue Jeans,Versace,Floral,63
Blue Jeans,Versace,Aromatic,53
Blue Jeans,Versace,Spicy,46
Blue Jeans,Versace,Woody,45
Blue Jeans,Versace,Citrus,44
Blue Jeans,Versace,Fresh,31
Pour Femme Dylan Blue,Versace,Floral,100
Pour Femme Dylan Blue,Versace,Fruity,69
Pour Femme Dylan Blue,Versace,Green,46
Pour Femme Dylan Blue,Versace,Fresh,43
Pour Femme Dylan Blue,Versace,Woody,34
Pour Femme Dylan Blue,Versace,Sweet,31
Pour Femme Dylan Blue,Versace,Musky,31
The Dreamer,Versace,Floral,100
The Dreamer,Versace,Spicy,50
The Dreamer,Versace,Aromatic,39
The Dreamer,Versace,Sweet,27
The Dreamer,Versace,Green,27
The Dreamer,Versace,Resinous,26
The Dreamer,Versace,Woody,25
Yellow Diamond,Versace,Floral,100
Yellow Diamond,Versace,Sweet,60
Yellow Diamond,Versace,Fresh,54
Yellow Diamond,Versace,Citrus,52
Yellow Diamond,Versace,Aromatic,26
Yellow Diamond,Versace,Fruity,24
Bright Crystal Absolu,Versace,Floral,100
Bright Crystal Absolu,Versace,Fresh,80
Bright Crystal Absolu,Versace,Fruity,47
Bright Crystal Absolu,Versace,Sweet,41
Bright Crystal Absolu,Versace,Woody,39
Bright Crystal Absolu,Versace,Citrus,39
Bright Crystal Absolu,Versace,Spicy,31
